drug1,drug2,label
50,568,8
579,793,48
477,206,32
529,1101,46
461,193,48
874,762,72
145,198,46
1060,656,66
712,529,48
69,415,48
15,788,36
355,1215,73
1003,851,74
79,993,72
6,165,48
387,275,48
294,647,48
954,665,36
20,379,46
547,686,20
497,606,46
1350,738,46
862,1554,48
715,379,19
794,375,72
558,994,72
18,641,69
164,1405,72
859,1007,48
412,160,74
404,1223,47
646,110,48
89,1026,3
1049,206,72
230,1539,69
1344,1231,74
247,909,72
922,207,46
404,244,72
426,999,46
680,973,26
55,416,15
150,85,48
1276,1167,5
183,596,48
577,723,74
254,196,48
550,776,48
67,646,48
413,1138,48
22,1360,48
756,608,72
291,1087,74
184,672,72
43,1031,46
756,1081,72
1140,354,71
1215,684,46
501,333,46
21,263,19
320,686,74
163,1093,72
265,1421,72
495,1105,48
435,163,48
253,999,46
288,633,46
275,508,46
675,1550,73
285,193,59
307,702,48
132,232,48
253,516,48
512,431,46
747,1048,3
429,107,48
526,308,72
763,822,48
278,606,46
290,762,46
381,871,48
199,213,36
702,115,74
1149,1343,74
370,67,72
712,1070,48
101,1387,69
587,1179,69
176,778,48
70,923,48
473,389,7
806,855,48
53,221,3
183,37,48
708,533,48
369,419,46
11,1319,5
595,174,46
1141,1340,48
641,804,69
453,431,46
1150,1101,46
184,1194,72
1175,684,46
671,264,48
444,144,74
367,250,72
131,342,48
379,0,69
155,451,48
18,964,48
681,37,48
653,39,46
1443,725,33
503,770,46
58,79,15
232,1526,72
217,1359,72
145,511,46
772,1309,48
230,115,46
223,237,48
1025,392,69
366,189,48
818,667,2
220,831,48
500,866,48
801,423,24
2,814,48
484,134,52
1015,398,46
481,87,46
799,214,46
310,387,59
680,1167,48
100,1442,5
129,965,74
779,469,48
512,345,48
192,1134,48
334,428,59
299,102,3
731,1175,46
324,36,59
218,48,48
1204,36,71
359,734,48
527,926,48
528,439,48
1100,923,48
45,1136,53
670,1075,48
606,1033,48
1009,994,72
1082,687,82
853,250,72
372,595,8
279,1413,63
88,1519,46
213,1015,56
806,248,48
312,318,72
389,10,3
504,1111,69
883,186,36
747,678,59
527,1263,48
750,1063,48
566,164,48
640,129,59
314,1252,72
600,697,68
60,740,48
720,1252,72
288,813,48
714,96,48
1084,918,48
590,583,46
792,66,71
282,1023,48
317,815,48
637,536,36
466,442,52
615,613,75
42,301,3
696,10,48
709,41,48
295,712,48
40,882,48
385,493,46
150,690,59
254,1293,38
499,745,48
374,308,15
1350,1028,46
579,253,48
563,250,72
904,232,48
1006,366,48
639,691,46
1087,204,74
616,60,19
271,292,48
1073,201,46
160,952,72
410,719,36
308,1151,3
530,584,48
352,434,46
7,825,72
675,1080,48
186,405,15
173,471,72
659,391,46
324,719,48
160,1159,48
1224,693,48
903,952,72
439,729,72
278,154,72
1260,370,23
138,621,48
22,220,48
198,519,72
950,543,5
38,42,48
104,260,48
474,144,46
637,987,46
458,867,48
266,567,2
604,60,48
793,208,48
145,40,48
1147,777,66
765,431,46
780,1248,72
345,1016,46
786,36,48
1163,1083,66
278,518,48
716,942,48
239,603,59
1012,882,71
217,452,72
70,256,48
861,738,46
231,135,48
421,172,72
186,1199,48
285,258,48
423,907,36
535,442,69
376,1033,48
165,922,68
393,1032,19
617,889,69
639,198,46
1219,473,69
323,60,74
170,727,59
750,168,69
163,265,34
435,550,48
348,47,48
305,144,46
779,1104,48
5,472,81
923,535,48
246,673,46
381,1447,69
302,877,72
442,15,59
592,34,71
472,297,48
444,493,46
569,603,53
538,444,11
200,752,59
197,1195,3
353,434,46
1015,326,48
1145,92,48
413,289,46
575,606,46
168,805,46
372,549,8
418,804,8
773,144,74
290,127,48
34,250,72
639,786,48
718,596,46
527,135,48
196,747,48
268,1565,69
389,573,3
145,461,15
1112,460,46
647,774,46
16,809,82
393,839,46
578,37,48
66,709,48
240,799,74
89,902,3
163,390,72
85,206,46
867,1094,48
22,1295,48
37,13,48
1218,1039,59
1130,323,48
448,857,72
292,219,15
416,1212,46
73,889,69
92,346,46
552,92,74
637,619,46
343,664,46
294,461,15
208,313,3
435,493,46
350,877,46
403,1412,48
1202,1203,72
89,527,48
42,997,3
749,517,48
112,570,74
307,530,48
199,31,29
3,926,48
234,825,46
533,297,48
963,270,48
696,1151,46
94,419,72
108,993,72
66,1584,69
627,527,15
866,516,48
274,433,46
278,812,48
1214,353,80
955,140,48
321,877,46
1015,580,48
748,614,48
392,1218,8
271,1171,48
126,985,59
953,809,71
13,231,48
642,458,63
1139,1038,46
431,1180,72
683,707,5
296,236,72
325,1340,59
299,789,3
1041,1257,72
1200,1155,33
379,347,48
526,433,72
154,152,48
299,1468,74
709,529,48
439,608,19
240,39,74
610,245,48
45,1070,36
755,270,48
509,1035,48
926,292,48
39,1031,46
239,264,59
552,801,74
374,290,15
140,1285,48
113,168,74
527,1178,48
122,785,48
268,73,82
962,313,46
145,472,48
437,665,5
912,13,15
155,976,83
308,872,3
895,993,72
13,110,48
61,1406,33
574,1000,46
147,461,15
477,34,36
197,1336,72
1073,596,46
138,1290,48
168,1525,8
732,156,48
433,994,72
409,1114,72
139,641,82
30,551,59
81,1202,74
138,700,48
348,178,48
964,77,69
120,338,15
19,1101,46
814,1172,48
397,647,46
378,729,48
484,69,15
156,1325,48
978,740,48
115,1048,48
803,371,48
627,1159,15
928,501,48
492,154,48
866,19,48
486,1015,72
55,1339,46
982,1492,59
606,144,72
887,725,33
1158,331,72
39,60,19
1090,625,82
280,712,71
663,681,19
538,831,5
350,1177,19
577,657,74
42,988,74
840,606,48
1188,663,32
423,76,46
62,1084,46
770,480,46
922,549,24
42,566,3
413,133,48
142,682,48
517,720,46
293,426,46
1,36,82
363,680,5
228,993,72
584,1458,46
891,222,46
812,286,48
647,166,74
579,155,48
1134,1514,72
565,465,48
165,290,48
1004,1045,48
761,673,46
53,308,3
375,1200,46
484,147,15
564,963,59
1142,1381,19
926,232,48
374,1049,72
344,965,26
299,1091,3
1039,66,48
608,868,19
861,250,72
804,1006,8
252,493,46
125,527,60
1027,203,48
296,831,72
564,1178,48
511,174,46
133,13,48
302,1550,73
87,572,48
436,1315,48
866,1148,48
140,859,48
664,207,72
7,174,72
997,188,28
672,189,48
894,571,48
48,747,48
461,752,9
778,776,19
1131,157,52
359,509,15
638,673,46
432,877,46
1179,898,46
636,1049,46
125,480,46
477,250,19
1183,967,31
766,382,75
707,444,11
297,273,48
1275,1190,31
43,496,46
869,1182,59
851,1526,72
786,1007,48
811,93,68
731,1,48
254,401,48
183,460,46
129,973,74
599,1010,48
434,659,48
41,809,69
850,923,72
688,981,19
299,1192,3
1060,1180,72
419,521,72
544,1203,72
786,435,48
238,629,48
187,1440,48
408,1151,46
999,1116,19
939,408,46
891,60,48
1239,561,71
252,259,46
735,434,59
408,778,48
511,718,46
314,817,72
455,971,72
140,150,48
997,654,26
320,139,2
524,459,53
441,479,48
81,385,3
1167,442,52
802,311,48
715,1136,57
194,1291,48
232,1183,48
550,946,48
729,13,48
605,473,74
644,235,48
680,1118,69
964,907,48
770,75,48
13,778,35
1188,50,32
160,872,48
761,734,48
343,480,46
249,810,48
334,789,74
860,8,48
625,929,48
186,836,63
149,219,15
701,413,48
97,884,69
731,1405,72
513,839,46
820,146,48
836,913,63
601,1033,48
985,1037,72
894,227,48
366,219,15
557,542,69
86,1150,3
528,651,69
674,1175,46
250,340,66
378,1147,48
309,1339,46
1165,1526,72
737,232,48
213,698,48
264,560,48
86,717,3
19,459,72
196,734,48
1006,581,48
119,70,48
17,825,46
201,1526,72
184,877,72
641,1231,48
1004,1014,48
719,973,26
456,1025,19
101,1295,48
234,300,48
571,1281,69
101,722,48
838,1553,48
801,103,36
877,1027,48
361,31,24
1149,489,74
234,32,72
68,89,74
290,177,72
912,416,15
410,1196,48
43,268,48
928,560,59
397,337,48
537,1347,72
1385,283,72
474,1124,72
299,1139,3
277,919,4
749,888,48
389,362,3
1129,439,46
527,1254,48
809,419,54
1081,1114,46
346,219,84
377,811,48
125,361,46
964,326,48
208,561,3
190,1136,57
662,926,48
65,1559,52
102,546,72
426,1347,72
306,1125,19
608,223,48
640,930,29
712,1055,48
50,1543,8
616,1343,19
660,295,5
109,648,11
747,708,59
816,174,46
928,498,59
186,1325,15
184,861,72
339,460,46
481,1210,72
528,565,69
280,349,71
1352,636,48
312,1104,48
729,325,19
347,415,48
294,508,72
67,672,48
421,479,48
46,738,46
112,1123,74
647,98,46
444,97,48
88,388,72
401,212,19
1142,206,46
728,196,48
556,341,46
824,1037,69
590,36,48
980,84,72
761,1421,72
718,1183,67
370,762,72
348,1315,48
755,245,48
0,616,48
215,1364,48
574,584,46
477,1173,19
14,1095,74
19,946,48
750,896,48
643,993,46
345,181,48
860,695,46
110,934,48
289,1190,31
717,959,48
410,316,72
208,857,72
11,548,5
1076,313,46
951,1016,46
81,291,72
596,1201,48
1060,188,82
1185,652,48
231,755,48
138,452,46
1167,1553,48
91,578,48
413,330,46
820,97,48
887,330,46
361,597,48
66,750,28
950,72,37
1131,205,72
900,1006,46
578,1094,48
27,73,59
383,179,48
377,1014,48
441,493,72
915,958,48
416,19,46
253,383,48
1039,1053,48
140,811,48
769,198,72
369,322,36
770,641,59
461,1033,9
208,1280,3
106,674,5
359,433,48
40,694,36
549,977,53
572,85,48
556,688,48
882,738,46
1159,740,48
441,642,48
822,982,53
860,137,48
370,308,72
236,720,46
74,809,69
87,762,46
567,1203,72
533,564,48
606,493,72
600,456,48
21,607,19
113,816,74
568,162,66
1002,1167,5
751,1149,48
1007,608,46
40,75,67
285,347,48
21,458,63
240,238,74
740,32,72
399,1038,48
275,1524,46
419,40,72
246,1275,48
334,582,79
12,479,48
421,777,66
578,1093,48
130,981,46
1126,990,74
957,134,46
520,177,72
747,210,29
67,421,48
223,678,69
936,45,72
657,222,46
665,535,48
421,477,59
3,384,31
1067,1184,48
330,236,72
163,156,48
616,302,48
1009,1294,69
719,1080,26
1148,351,48
308,1070,3
202,84,48
913,85,48
66,309,48
617,839,46
7,981,46
1041,1124,72
1097,68,74
390,511,46
403,1134,19
113,159,74
671,285,48
745,1538,38
150,266,66
131,959,48
329,252,74
730,76,46
268,1294,69
317,747,48
464,684,46
57,837,5
728,127,48
58,383,15
783,665,48
165,545,15
900,584,48
590,318,48
442,496,46
308,160,74
423,770,48
1309,883,48
733,918,72
132,249,48
149,517,48
1124,1180,72
231,564,59
129,543,48
557,1252,46
998,183,46
119,918,59
39,490,48
790,1400,72
1090,965,48
530,1339,72
513,762,46
778,436,48
217,415,72
648,457,69
434,1257,72
369,326,36
326,1405,72
30,1210,48
1223,999,46
1126,598,74
169,1391,74
125,415,75
992,115,20
725,97,53
815,232,48
321,1135,46
169,827,5
193,1255,46
455,98,72
787,494,48
1105,494,48
508,3,48
390,207,46
400,1545,72
113,872,74
244,126,46
901,370,74
731,722,48
279,606,46
997,1212,46
347,1221,48
484,813,15
308,721,3
866,84,48
492,914,52
107,897,48
1084,118,48
866,1006,48
857,174,46
381,1574,69
679,136,46
1141,785,48
463,206,72
168,642,8
590,762,48
499,1061,48
43,1328,26
368,1048,48
843,877,46
589,1546,69
590,1164,29
751,211,48
789,718,46
317,1347,72
583,452,72
712,641,69
786,859,48
1014,419,46
430,1493,46
143,692,48
180,1402,48
1437,13,69
762,496,46
285,1038,48
897,498,48
716,292,48
354,355,48
631,633,46
1144,103,48
1119,564,24
610,740,48
314,1081,72
256,1173,48
119,923,48
1012,1053,71
755,281,15
608,1534,19
595,1031,46
1095,174,46
254,732,48
427,1458,46
117,1365,48
70,210,69
414,1190,59
71,461,48
393,60,19
756,666,72
603,259,13
570,176,48
812,557,48
434,36,48
722,227,48
63,1585,48
284,350,46
86,313,46
520,670,48
1150,584,46
140,614,48
180,511,46
432,993,46
861,207,46
354,571,48
814,712,48
1188,144,72
412,243,46
1140,1172,71
334,1221,74
336,1263,48
515,931,69
826,48,48
215,1087,74
317,415,48
233,1567,20
659,637,24
335,692,48
629,120,48
65,434,59
140,813,48
586,762,46
405,30,48
1399,341,74
700,755,48
288,347,48
872,738,46
28,628,48
36,774,53
1102,291,72
1288,1539,69
442,1412,48
394,38,48
1027,64,48
31,788,36
183,479,46
543,691,46
89,1221,3
240,548,74
681,193,48
556,759,48
697,867,60
1148,1201,48
922,622,75
415,691,72
273,1139,69
251,1400,72
217,1215,72
299,1155,3
363,99,5
176,1134,48
667,947,48
51,517,29
165,728,48
767,1246,69
552,379,74
927,477,24
612,1221,48
20,98,46
354,268,48
1023,686,15
837,543,48
235,463,48
386,1188,72
145,95,48
377,513,1
747,121,3
735,985,59
545,738,46
827,767,69
172,325,19
1028,177,48
716,19,48
71,949,48
1285,77,82
232,591,48
738,508,74
573,894,8
996,76,46
580,227,48
715,396,19
101,931,46
1194,398,46
536,227,48
642,797,46
1032,642,48
455,273,72
474,1347,72
540,1526,72
418,198,46
475,738,72
842,952,72
55,294,15
512,397,48
151,257,57
341,1120,66
883,85,60
1070,1031,46
659,662,24
29,1124,72
270,1087,69
279,21,63
1119,617,48
21,831,19
229,795,15
963,481,48
522,825,46
160,930,48
781,30,29
751,1093,48
410,337,72
1165,206,72
817,1006,8
36,73,59
705,221,71
802,360,48
976,1483,69
136,140,70
62,1058,48
401,738,72
33,192,48
28,11,3
208,157,3
138,235,48
878,1297,46
112,1231,57
1131,911,72
894,1053,56
359,622,48
543,452,46
238,1023,48
877,1010,48
904,983,48
86,780,3
415,1087,74
659,302,48
615,633,22
459,103,19
370,285,72
2,916,36
915,257,57
600,471,72
1118,767,59
306,59,19
435,805,46
1003,865,2
1079,1212,46
756,1112,72
294,846,3
265,493,46
676,564,46
886,170,48
894,594,69
1212,207,46
400,362,72
317,904,48
1082,259,74
1155,379,46
184,53,72
499,884,48
1121,1447,48
363,178,5
160,897,59
240,1123,3
1077,22,36
992,183,48
89,224,74
60,231,48
1306,144,46
321,1155,33
110,1105,48
828,344,5
317,693,48
5,232,19
284,1203,72
269,735,9
206,1073,19
1015,130,48
278,469,48
349,390,48
357,350,46
923,16,48
251,408,46
160,1063,59
14,355,74
92,76,46
183,610,48
186,456,15
89,877,3
1142,657,19
445,341,46
1,965,48
143,1070,48
984,982,53
1007,842,48
348,349,48
299,191,3
6,1007,48
285,427,48
725,480,46
507,129,48
311,1220,19
282,1059,59
453,330,72
348,731,48
1275,517,48
79,461,15
757,738,46
159,647,46
367,391,46
26,682,48
380,37,48
455,396,72
208,776,48
50,1218,8
479,1227,84
66,408,46
125,379,46
1218,690,59
382,872,72
356,1378,59
414,442,59
794,283,72
0,859,48
99,562,48
345,24,59
912,578,15
342,19,48
139,1151,46
323,1018,74
1134,32,19
855,194,82
227,248,48
570,1016,46
899,164,48
220,825,46
1350,183,46
219,1020,84
313,1006,8
767,1136,48
348,262,48
71,36,48
582,941,8
814,1015,48
105,174,46
946,207,46
635,965,8
904,686,15
217,1105,72
474,354,48
818,593,2
1126,623,74
216,1094,48
627,149,15
719,444,48
810,647,48
1101,1222,69
1155,1347,72
99,80,48
675,625,82
1093,177,46
698,999,72
384,597,48
1300,1231,57
255,1067,1
96,1585,48
221,562,48
762,250,72
773,1257,72
370,322,71
495,408,46
696,174,46
334,1175,72
570,1563,58
798,426,48
1134,1320,48
374,86,72
1417,375,46
812,860,48
109,350,5
244,673,46
848,292,48
40,541,48
754,130,72
307,451,48
198,1101,46
628,1023,48
18,419,52
48,342,48
175,249,15
640,767,59
236,521,72
129,143,48
180,1382,48
845,720,46
747,584,46
583,595,46
481,1047,72
580,655,48
138,223,48
59,429,48
456,595,19
675,1449,69
728,422,48
445,1101,46
378,52,48
687,849,48
175,993,46
373,119,59
714,592,39
217,432,72
953,652,69
931,947,8
416,809,48
68,356,59
1070,1343,48
964,949,48
62,1483,48
100,1107,72
757,931,69
19,304,76
813,52,48
282,180,59
788,797,46
100,1238,5
70,444,48
40,918,59
334,957,74
14,205,74
57,227,65
1225,1155,33
653,619,48
429,647,48
554,303,5
659,610,48
410,19,72
503,1124,72
2,221,48
378,302,48
96,795,15
999,1101,46
608,1270,19
831,900,19
998,1151,46
530,428,48
686,1036,48
1065,1038,46
129,344,48
594,788,36
719,893,26
968,985,69
444,857,72
265,1082,48
644,245,48
786,829,48
317,673,46
695,1180,46
247,227,56
1117,97,48
54,341,46
82,574,48
117,1045,48
655,588,48
718,683,46
641,992,72
616,633,36
500,416,48
391,899,48
175,728,15
414,43,36
977,1151,70
231,678,59
483,178,48
478,1018,59
170,353,36
1185,1516,66
140,1102,59
925,398,46
183,1147,46
1215,918,46
848,415,48
196,42,48
279,136,63
1262,836,70
1139,774,46
522,1203,72
662,275,36
1020,708,70
815,288,48
106,381,5
520,302,48
497,461,15
1082,218,70
278,795,15
250,1107,72
684,1101,46
334,21,74
827,220,48
290,508,48
292,1458,46
1039,329,48
868,1339,46
296,1123,72
550,612,48
538,1329,5
201,36,59
31,212,48
193,899,36
251,1085,46
439,1003,66
499,19,46
397,1196,55
769,881,72
912,506,46
229,415,48
27,641,59
639,946,48
183,67,48
376,751,48
763,36,82
551,699,69
1015,907,48
116,949,71
413,13,48
169,484,5
292,477,24
146,573,59
477,849,48
119,533,48
462,740,15
1291,1341,74
223,959,48
539,1565,69
709,198,46
860,112,72
81,582,72
140,1035,48
1178,277,48
263,216,48
616,461,15
590,674,36
379,135,48
591,432,46
925,115,46
100,566,5
1298,1347,72
112,1079,74
945,120,48
105,1107,72
236,316,72
175,493,46
1151,316,84
1131,10,72
204,253,69
42,687,28
424,720,46
578,629,48
302,879,48
1064,231,48
366,1183,48
721,1339,72
887,825,46
533,827,48
65,985,59
318,554,59
134,471,72
675,877,46
876,922,48
567,641,82
558,375,46
166,801,19
1055,831,48
486,459,72
730,1347,46
367,1101,46
1425,1539,69
1021,909,46
389,725,74
353,846,52
341,290,66
118,462,48
1118,1190,59
453,626,19
140,378,48
51,277,48
121,1491,5
861,350,46
216,103,48
772,436,46
180,671,48
154,259,46
683,1085,74
368,64,48
1155,1248,72
770,954,48
839,1031,46
247,1100,56
452,329,72
697,178,75
474,1213,48
89,493,74
555,144,46
1079,140,46
457,250,72
73,1565,69
367,1575,84
252,375,46
875,283,72
842,1127,72
639,342,48
1221,39,46
42,479,48
998,222,46
453,174,46
142,681,48
472,535,48
1367,1061,1
1412,817,48
86,1458,46
62,493,46
385,396,46
983,1035,48
1116,76,69
784,557,48
437,1054,72
323,638,74
53,293,3
1291,314,74
535,210,69
129,92,48
60,877,46
404,1397,72
164,1546,69
629,21,48
441,193,18
681,1107,72
373,767,59
149,136,48
359,415,48
16,73,82
605,1188,74
836,456,48
543,802,48
671,472,48
678,564,24
1205,341,46
756,815,72
152,1043,14
413,922,68
720,997,48
186,931,46
158,904,48
636,508,46
154,1175,46
299,420,3
145,1248,72
564,1254,59
334,274,74
787,926,48
1130,1107,72
806,1371,69
707,587,5
11,1630,5
251,691,46
168,738,46
12,140,46
629,657,48
711,592,39
946,1147,46
541,783,48
63,68,68
687,1140,48
447,369,59
302,330,46
439,135,48
1203,1539,69
364,106,5
268,1072,48
441,151,48
631,367,48
1067,1007,48
711,1176,20
70,709,48
130,835,48
436,397,48
64,733,59
361,637,24
815,508,48
196,664,46
1022,474,48
149,813,48
1055,952,46
1227,93,48
494,1049,46
237,1221,48
345,198,46
1039,47,48
210,1067,72
140,600,48
222,1560,74
94,1124,72
42,485,3
736,263,19
60,957,46
739,774,46
425,432,72
616,1294,69
216,686,15
395,644,48
559,674,48
526,1339,72
128,625,69
715,906,19
77,805,69
346,452,46
1032,633,46
248,521,72
307,910,8
21,177,72
506,695,46
461,373,9
928,600,78
146,527,59
253,288,48
895,434,46
509,708,48
80,311,48
960,137,60
790,115,46
746,52,48
1430,1231,57
462,987,46
439,1381,19
1165,330,72
605,835,74
336,987,46
399,477,59
82,1347,72
748,1054,48
45,275,36
104,433,48
1069,366,19
922,203,60
32,1364,8
299,761,3
77,333,59
192,508,48
81,564,74
89,621,48
401,1203,72
282,516,48
253,250,72
900,219,48
877,5,19
955,1169,48
209,1111,48
841,846,48
721,68,72
722,598,48
506,471,72
590,295,36
504,246,69
166,1134,19
659,208,48
103,591,48
475,987,46
288,732,48
1171,272,74
96,1023,48
253,681,48
586,341,46
408,1339,46
246,1126,48
292,129,48
370,968,71
115,309,56
191,371,19
1032,367,48
369,432,46
687,174,46
761,191,63
100,1629,5
110,527,48
482,70,71
277,1210,4
348,326,48
48,211,59
1057,278,74
672,761,48
160,392,69
960,312,22
926,156,48
995,709,48
984,193,53
206,1551,69
260,1257,72
851,994,72
200,31,59
314,1031,72
678,2,59
228,786,72
672,490,48
1149,542,69
1450,486,57
1307,148,57
455,515,72
1109,330,46
699,32,72
359,829,48
103,30,48
47,210,69
780,613,19
716,1290,48
417,1449,69
141,1060,2
862,898,48
955,578,48
249,461,15
200,199,59
180,956,48
928,428,69
650,818,66
885,557,48
118,500,48
564,385,10
273,10,48
997,1400,46
423,111,36
454,265,72
295,711,48
140,237,48
499,165,48
724,606,46
925,343,46
89,1131,3
754,390,72
388,929,48
289,176,48
805,468,8
325,33,59
799,511,46
511,1031,46
970,221,71
386,1200,72
478,221,48
339,431,46
749,219,15
990,407,66
371,499,69
601,345,48
294,427,48
179,889,69
268,1107,72
649,722,48
85,1159,48
393,289,19
1009,487,72
217,673,72
153,1151,46
433,1169,48
964,210,69
543,1405,72
81,584,72
390,313,46
45,662,59
1134,1006,48
123,15,9
865,654,48
263,1275,48
342,125,68
297,1155,33
499,1016,46
1198,174,46
960,1224,75
179,452,72
1280,396,46
1106,134,72
355,1173,48
282,512,59
481,1533,72
616,48,48
14,846,74
1020,36,82
735,24,59
648,160,74
476,1605,48
203,647,48
678,1254,59
160,110,48
27,662,24
997,835,48
290,967,31
1018,573,48
76,238,15
625,31,48
68,33,59
554,250,72
133,517,48
337,657,46
63,223,15
1163,8,56
779,724,48
84,225,69
840,1545,48
1270,419,48
731,1339,46
207,1144,48
389,102,3
147,232,48
838,185,53
142,469,48
100,1610,5
369,74,36
835,1364,48
34,1175,72
101,264,46
154,275,5
600,564,53
524,909,72
1196,596,82
887,174,46
579,631,72
233,754,20
175,867,15
912,401,15
437,5,72
36,931,69
605,102,3
583,1475,72
1087,394,48
412,201,46
510,620,48
462,202,15
344,594,69
1107,471,72
240,389,74
850,997,48
499,207,46
1096,970,39
334,160,74
600,155,48
298,1378,59
21,440,69
1164,1149,59
197,922,3
660,1496,74
76,133,15
178,965,26
228,684,72
455,87,46
58,962,15
980,55,72
706,1526,72
125,664,46
1021,98,46
145,749,48
1043,608,46
724,1124,72
311,312,19
463,1094,48
722,34,48
1259,1551,69
289,137,48
397,752,55
297,80,48
63,133,15
59,1246,69
175,434,46
934,21,46
552,661,69
82,219,15
60,724,48
848,686,15
646,983,48
5,1014,19
718,199,59
576,1102,59
974,519,66
997,1213,48
299,454,3
945,647,48
323,24,74
858,880,69
717,21,48
399,978,48
486,1294,72
1167,692,48
985,599,48
339,484,72
458,126,48
561,1212,46
688,484,5
891,718,46
1361,1252,72
259,69,69
481,696,72
655,146,48
1073,140,46
42,592,3
536,641,69
375,166,46
288,885,48
229,312,48
74,869,69
116,899,71
500,245,48
214,506,46
379,304,76
249,408,46
780,1016,72
22,1080,26
798,704,72
551,4,59
282,399,48
197,400,74
835,1139,69
30,15,59
1207,1015,71
998,19,46
414,584,48
427,779,48
766,137,60
85,1151,46
486,1204,81
1142,906,19
1249,654,74
842,505,72
765,115,46
387,1138,48
479,617,48
542,98,46
320,1,2
438,1458,46
231,761,3
631,811,48
573,250,72
1194,1114,46
1142,158,46
551,277,59
862,276,69
56,1231,57
206,429,19
253,621,48
85,395,48
384,298,48
28,1236,59
846,177,46
345,394,48
653,133,46
906,909,46
731,323,48
541,224,48
633,136,63
833,871,48
435,1114,72
531,341,46
811,724,48
809,170,48
676,596,46
779,771,48
484,935,48
86,92,3
121,354,5
619,32,72
998,768,46
115,734,48
580,1447,69
323,554,74
985,1168,69
749,52,48
746,383,48
921,762,46
798,633,46
75,1100,36
225,423,8
1054,58,48
480,385,10
214,1343,69
657,918,46
186,602,72
404,691,72
477,478,19
180,1396,62
580,767,69
308,542,3
659,642,48
211,1014,46
605,951,3
1007,103,48
912,1221,15
3,776,48
552,84,74
186,183,15
312,959,48
959,351,48
659,1134,48
435,545,15
406,291,72
617,112,72
76,380,15
78,431,46
142,133,46
950,449,5
8,858,36
14,645,74
308,60,3
461,310,9
197,1130,74
453,452,46
112,798,74
704,795,19
492,250,5
695,460,46
366,550,48
567,979,21
566,323,72
1365,600,48
134,330,46
1151,1416,84
14,503,74
138,993,46
1106,1565,69
846,1107,72
815,135,48
149,156,48
78,1151,46
47,722,48
877,1206,19
401,497,48
1053,39,48
165,465,48
763,146,48
31,442,59
45,70,36
662,245,48
29,693,19
227,1009,48
757,394,48
1148,642,48
244,795,48
299,802,74
550,1038,48
404,206,72
175,516,15
269,324,9
145,812,48
897,471,72
997,502,48
163,99,72
254,1183,48
786,795,15
462,926,15
59,460,46
73,15,59
1006,434,59
594,767,59
374,793,15
960,793,60
576,1340,59
672,103,48
184,499,72
256,714,48
31,459,72
579,1428,46
422,738,46
439,1526,72
82,85,48
431,258,9
84,595,19
863,1037,69
7,1248,72
745,755,48
839,521,72
978,395,48
1224,954,59
1206,478,19
373,880,59
208,817,74
406,956,72
240,92,74
978,21,48
278,1087,72
290,259,46
260,633,72
240,1134,74
97,1101,46
907,39,48
290,626,19
586,657,46
747,461,15
69,189,48
425,505,72
435,219,15
197,603,74
30,1400,46
32,463,19
1095,431,46
943,1400,72
5,577,19
496,428,48
515,346,46
564,1145,48
455,1202,72
590,349,36
787,1183,48
1352,1269,48
145,838,48
556,1380,48
207,521,72
905,207,46
490,795,15
464,506,46
456,791,19
997,361,46
839,459,72
619,66,46
308,759,3
217,1016,72
403,584,48
112,987,74
53,447,74
207,429,19
850,130,72
421,216,48
811,184,48
62,1382,48
761,717,48
526,145,72
581,1009,82
346,868,19
606,1297,46
541,835,48
1113,686,74
461,727,59
301,434,46
1007,494,48
661,674,8
404,200,72
200,1492,59
354,139,48
839,1203,72
435,542,46
418,1543,8
30,1493,46
179,582,69
1,1271,73
184,84,72
104,1023,48
731,536,48
373,391,46
1111,343,48
295,914,48
968,1392,48
100,1491,5
258,750,48
683,344,5
413,1151,46
895,496,46
323,851,74
1137,1528,46
814,802,48
306,433,19
670,686,15
529,741,72
21,244,48
186,67,15
722,1009,48
237,281,15
1018,1182,59
42,1157,74
0,1119,48
736,339,19
627,578,15
52,156,48
175,959,15
477,419,72
489,431,46
657,198,46
811,1527,48
887,1526,72
672,1413,63
408,1320,48
700,987,46
165,936,48
211,172,46
764,408,46
1085,115,72
129,997,48
1133,225,69
407,879,74
135,179,48
88,59,72
174,425,74
180,720,48
60,391,46
702,606,46
801,31,24
765,994,72
197,1070,3
481,144,72
572,384,31
689,1034,48
62,376,46
747,1180,46
113,642,74
462,300,48
65,366,59
66,302,48
914,1553,48
290,558,48
208,343,74
82,110,48
82,271,48
235,1124,72
563,606,46
133,659,48
323,123,74
323,345,74
138,234,48
644,349,48
1142,1155,81
1223,877,46
192,286,48
399,1075,48
595,827,8
891,673,46
484,292,15
214,1493,46
197,652,74
695,1252,46
573,214,46
568,410,59
577,148,74
704,32,72
650,63,59
370,158,72
142,222,46
175,860,15
666,825,46
609,857,46
391,250,5
477,227,69
475,1458,46
334,618,74
736,289,19
223,129,72
217,183,72
329,18,48
1251,1101,74
1471,1437,69
887,770,46
342,219,15
970,589,71
454,102,72
1057,825,46
729,393,19
756,425,72
1356,1277,66
40,152,48
920,1113,66
258,366,59
732,286,48
1030,227,71
785,155,36
484,659,15
1074,1257,72
484,1212,46
53,111,74
738,32,72
1440,1405,72
308,471,72
900,307,48
756,997,48
384,1360,46
347,512,59
736,681,19
107,752,59
