drug1,drug2,label
DB00458,DB00790,72
DB00635,DB00246,46
DB00897,DB00976,72
DB00647,DB08933,72
DB05294,DB09054,46
DB01545,DB00950,48
DB00724,DB01254,72
DB01437,DB09085,48
DB00622,DB01392,36
DB00897,DB00721,48
DB01353,DB04908,48
DB00525,DB00401,48
DB06335,DB00220,72
DB01097,DB09095,48
DB08912,DB01097,74
DB00376,DB00657,48
DB01041,DB05246,15
DB08877,DB00363,48
DB00427,DB04946,48
DB00461,DB01104,52
DB01210,DB01014,36
DB01236,DB01364,81
DB01351,DB00647,48
DB01608,DB01203,59
DB00933,DB09118,46
DB11817,DB00320,46
DB00339,DB00203,46
DB00334,DB00241,48
DB08875,DB00203,46
DB01161,DB01320,48
DB00379,DB08873,46
DB00624,DB00482,46
DB08881,DB00250,74
DB00784,DB01088,69
DB00802,DB00292,48
DB00280,DB00308,32
DB01240,DB00177,46
DB00564,DB05109,74
DB08981,DB08905,48
DB00436,DB00340,72
DB00892,DB06282,48
DB08873,DB00701,74
DB00872,DB00358,72
DB00648,DB11575,74
DB00468,DB01251,8
DB00393,DB00758,69
DB00401,DB01340,48
DB00625,DB01069,48
DB01248,DB01196,48
DB01174,DB00715,48
DB00541,DB00672,72
DB00814,DB00929,69
DB05676,DB00834,72
DB00391,DB00904,35
DB01407,DB01609,72
DB00503,DB06636,46
DB00175,DB01054,72
DB00846,DB06710,73
DB00281,DB06738,48
DB02703,DB00503,72
DB00801,DB08987,48
DB06403,DB04868,46
DB00776,DB00957,74
DB01356,DB00363,34
DB01551,DB00695,48
DB01197,DB00608,46
DB00211,DB00723,48
DB00448,DB00530,74
DB00956,DB04844,15
DB00617,DB00205,46
DB00687,DB00989,48
DB00872,DB00402,72
DB00409,DB12332,46
DB00425,DB00224,46
DB01119,DB09026,59
DB06605,DB01600,5
DB09352,DB00252,74
DB00591,DB01122,48
DB09238,DB11362,59
DB00727,DB00589,61
DB00312,DB00307,3
DB08976,DB01024,48
DB01409,DB01551,48
DB06707,DB09167,36
DB00203,DB00199,72
DB01200,DB08873,46
DB01591,DB06204,48
DB00327,DB00408,48
DB06589,DB00726,72
DB01189,DB00321,48
DB00518,DB00203,46
DB06290,DB00651,74
DB00864,DB00939,56
DB00679,DB00224,72
DB09075,DB00461,5
DB01255,DB00455,75
DB04946,DB00321,19
DB00612,DB06725,36
DB00234,DB09063,72
DB00474,DB01563,48
DB00246,DB00284,69
DB00802,DB00270,46
DB01169,DB00674,19
DB00688,DB00896,48
DB00734,DB01595,48
DB09162,DB08826,74
DB00543,DB05271,31
DB06144,DB06770,48
DB11943,DB06335,74
DB00951,DB03754,66
DB13874,DB01132,46
DB08901,DB01012,46
DB00872,DB01113,48
DB01591,DB00813,48
DB00690,DB00405,48
DB00297,DB00593,48
DB00479,DB04743,71
DB00818,DB13323,48
DB00226,DB00275,59
DB00312,DB01216,3
DB09352,DB00405,75
DB00234,DB00673,72
DB00647,DB01254,72
DB00177,DB06212,67
DB11817,DB00619,46
DB00465,DB00827,26
DB00437,DB00310,85
DB00218,DB08868,19
DB09080,DB05812,72
DB00796,DB09216,48
DB01349,DB00492,48
DB00752,DB13323,48
DB05109,DB09074,46
DB00215,DB01069,19
DB00530,DB00622,46
DB00394,DB00655,72
DB00230,DB00875,7
DB00699,DB00531,48
DB08976,DB09288,48
DB00091,DB00900,66
DB01045,DB00184,3
DB01081,DB09068,48
DB00252,DB09082,3
DB00502,DB01589,48
DB01365,DB00450,60
DB01065,DB06288,48
DB00599,DB00476,48
DB00390,DB00521,53
DB00656,DB00980,48
DB00862,DB01158,9
DB06016,DB00349,46
DB00732,DB01227,48
DB00876,DB06737,48
DB00189,DB00985,48
DB09345,DB00268,31
DB01551,DB06595,46
DB01171,DB00722,59
DB01340,DB00554,48
DB09214,DB00259,48
DB01118,DB06663,19
DB01551,DB00622,46
DB00388,DB00830,48
DB00564,DB13323,48
DB00875,DB01081,48
DB09075,DB00163,5
DB11614,DB00289,46
DB00508,DB01086,48
DB01397,DB00214,28
DB01600,DB00903,28
DB08865,DB01356,19
DB06196,DB00720,48
DB01069,DB00398,46
DB00734,DB08808,24
DB01075,DB01106,48
DB00872,DB00283,46
DB00990,DB09330,72
DB04871,DB09224,48
DB00420,DB01319,46
DB01126,DB00705,46
DB00864,DB00120,48
DB04841,DB09120,46
DB00484,DB01392,36
DB01267,DB08872,48
DB09227,DB00612,48
DB00334,DB00395,48
DB00834,DB00467,8
DB09225,DB09071,48
DB09225,DB11609,48
DB09204,DB08868,53
DB00706,DB01074,59
DB06708,DB00915,19
DB01201,DB04835,74
DB01043,DB01226,16
DB08916,DB01136,72
DB00899,DB06738,48
DB00655,DB00549,46
DB01320,DB08883,74
DB01338,DB06696,39
DB09262,DB09065,72
DB00474,DB01587,48
DB08912,DB01050,74
DB00681,DB01041,48
DB00182,DB00268,46
DB00496,DB01062,48
DB00861,DB01399,48
DB00996,DB09342,48
DB00458,DB01340,72
DB00795,DB01260,48
DB00615,DB00497,3
DB09297,DB00283,46
DB09282,DB01275,59
DB00750,DB11609,48
DB06237,DB00790,9
DB00472,DB09065,72
DB08860,DB00353,72
DB00261,DB00289,19
DB00489,DB08865,53
DB00318,DB00486,15
DB00981,DB00747,69
DB00873,DB01324,82
DB00682,DB00554,5
DB00850,DB00752,46
DB00292,DB00593,48
DB01592,DB00863,66
DB00604,DB12332,46
DB00898,DB00312,15
DB01282,DB01115,48
DB00969,DB00203,46
DB00418,DB00904,3
DB08918,DB00964,84
DB00368,DB01626,70
DB00540,DB05271,31
DB01623,DB00555,48
DB01433,DB00413,31
DB09078,DB00320,46
DB00219,DB01090,48
DB00475,DB00366,15
DB00779,DB01370,66
DB13783,DB09242,69
DB00234,DB08933,72
DB00252,DB09074,74
DB00413,DB00622,48
DB00635,DB00310,82
DB06201,DB00575,48
DB00852,DB01618,60
DB09270,DB00582,72
DB01268,DB00914,8
DB01437,DB01452,48
DB04871,DB00904,63
DB00754,DB00366,15
DB00679,DB11994,72
DB01394,DB00207,72
DB01628,DB13158,48
DB08827,DB00619,72
DB01567,DB01068,48
DB01339,DB00243,72
DB00474,DB01068,48
DB00839,DB00598,8
DB00615,DB00440,3
DB00270,DB09236,59
DB00864,DB08868,33
DB09352,DB00543,22
DB00862,DB01319,46
DB01088,DB00571,59
DB00997,DB04868,46
DB09236,DB00325,59
DB00264,DB00661,72
DB00695,DB00728,16
DB00904,DB01433,48
DB04743,DB00774,69
DB01189,DB00476,29
DB00210,DB00917,69
DB01199,DB00521,53
DB00675,DB00188,46
DB06594,DB00455,48
DB00313,DB00737,48
DB00266,DB08994,5
DB11268,DB00770,5
DB09068,DB00501,46
DB08867,DB00277,46
DB11348,DB01427,69
DB08814,DB01236,5
DB01282,DB01144,48
DB01224,DB00366,15
DB12924,DB09268,69
DB00656,DB00349,46
DB01410,DB04575,72
DB06616,DB00813,72
DB01319,DB01048,74
DB00618,DB06723,66
DB01349,DB01072,46
DB00703,DB01144,48
DB00606,DB06826,59
DB01268,DB01153,46
DB00688,DB01240,69
DB00695,DB00727,48
DB00448,DB09119,46
DB01095,DB01248,72
DB12483,DB01211,46
DB00656,DB01355,48
DB00475,DB00660,48
DB00502,DB00277,46
DB00755,DB00612,48
DB01043,DB00670,69
DB00351,DB06203,69
DB01248,DB01076,48
DB00390,DB13142,81
DB00818,DB00999,48
DB00182,DB00217,59
DB13595,DB01013,2
DB06201,DB00477,48
DB06403,DB09048,72
DB00738,DB00951,46
DB01159,DB01118,46
DB00829,DB01167,46
DB00541,DB09065,46
DB00282,DB00385,23
DB00680,DB00656,48
DB01248,DB00570,48
DB00996,DB00849,48
DB00349,DB00898,15
DB06737,DB01095,46
DB00370,DB04846,48
DB01263,DB00570,48
DB00521,DB01029,48
DB00997,DB00907,72
DB08881,DB00943,74
DB00337,DB08439,48
DB00251,DB06712,48
DB09053,DB13878,72
DB00692,DB09112,48
DB01201,DB00936,3
DB09138,DB00919,23
DB01356,DB06196,72
DB01390,DB09091,2
DB09352,DB00920,75
DB09245,DB00393,59
DB00297,DB00750,48
DB00842,DB01159,48
DB09076,DB00176,46
DB00829,DB06636,46
DB00402,DB01124,46
DB00678,DB00283,46
DB01156,DB08865,72
DB00331,DB00176,8
DB00238,DB00481,3
DB00797,DB01143,59
DB01544,DB00588,48
DB00537,DB00519,81
DB00899,DB08822,48
DB01558,DB06738,48
DB01057,DB00866,53
DB00969,DB00176,46
DB00217,DB06826,59
DB08899,DB00969,74
DB00006,DB00605,5
DB12278,DB01433,48
DB09343,DB00242,72
DB04948,DB01359,24
DB09232,DB01224,48
DB01154,DB01080,48
DB09123,DB00932,72
DB06287,DB00331,69
DB01351,DB00413,31
DB01236,DB01250,48
DB01337,DB01421,39
DB00435,DB00598,48
DB06605,DB00412,5
DB00813,DB00270,72
DB00214,DB01251,69
DB00783,DB01586,69
DB00213,DB09198,46
DB00875,DB01192,48
DB00207,DB04868,46
DB00829,DB06204,15
DB00935,DB00248,70
DB09075,DB00277,74
DB00764,DB00220,72
DB00468,DB09235,59
DB01198,DB00203,72
DB13874,DB09238,46
DB01320,DB00499,3
DB09270,DB01254,72
DB01157,DB09238,48
DB00880,DB00340,72
DB00661,DB00584,46
DB01129,DB04855,46
DB06196,DB00240,48
DB09075,DB00227,72
DB00370,DB00619,46
DB00420,DB09166,48
DB06216,DB00283,46
DB04845,DB00224,72
DB00648,DB00745,74
DB05271,DB09198,46
DB12364,DB00814,65
DB00176,DB09225,48
DB01197,DB00972,48
DB00985,DB00472,48
DB09048,DB00497,48
DB00469,DB01118,46
DB06589,DB00751,66
DB00559,DB00343,72
DB00292,DB00747,48
DB00629,DB00765,59
DB00091,DB00812,56
DB00979,DB01591,48
DB00465,DB00232,69
DB00483,DB00670,48
DB01440,DB11609,48
DB01253,DB00959,48
DB01159,DB00496,46
DB00956,DB06708,46
DB01192,DB00366,15
DB00313,DB08918,48
DB00404,DB01017,15
DB00542,DB01211,69
DB04868,DB00915,19
DB00860,DB00783,72
DB13167,DB01077,48
DB04953,DB08883,15
DB00336,DB00752,46
DB06786,DB01072,72
DB00697,DB04841,48
DB00908,DB00726,19
DB09227,DB01247,48
DB06695,DB00573,5
DB06695,DB09079,48
DB00482,DB01410,48
DB00298,DB00909,48
DB00870,DB01609,48
DB00683,DB00976,72
DB00961,DB13025,48
DB00539,DB00862,19
DB00420,DB00633,48
DB04855,DB01297,53
DB01545,DB06144,48
DB01618,DB11609,48
DB01171,DB00797,59
DB00451,DB00263,46
DB09342,DB01018,48
DB00524,DB00564,48
DB09241,DB00805,63
DB00757,DB00753,19
DB00543,DB01063,48
DB01098,DB01059,72
DB09224,DB01018,48
DB08864,DB00864,72
DB11614,DB01101,46
DB00545,DB00424,69
DB01359,DB00871,13
DB11348,DB01324,71
DB00963,DB01234,48
DB05676,DB08964,69
DB01320,DB00251,74
DB01410,DB09330,72
DB00420,DB01167,46
DB00688,DB00343,46
DB06708,DB04868,46
DB01200,DB01628,48
DB01045,DB01559,3
DB00706,DB01211,72
DB01591,DB00091,46
DB04574,DB01059,48
DB01092,DB11156,81
DB01138,DB00285,46
DB00468,DB00322,46
DB01605,DB06810,74
DB00484,DB00366,15
DB06201,DB00186,48
DB00281,DB00224,46
DB09270,DB01200,72
DB00997,DB00316,72
DB06589,DB00257,72
DB00652,DB00427,48
DB00499,DB09074,46
DB00683,DB00555,48
DB01039,DB00224,46
DB01452,DB01395,48
DB06218,DB09118,72
DB00514,DB05219,46
DB01196,DB09118,72
DB00656,DB09027,74
DB01242,DB00227,46
DB01161,DB01080,48
DB08877,DB00436,53
DB00715,DB09224,48
DB00922,DB00270,48
DB00910,DB00310,50
DB00738,DB06712,48
DB01154,DB01219,48
DB00731,DB00625,46
DB00629,DB01609,72
DB08899,DB00188,74
DB00807,DB05246,48
DB08860,DB00285,72
DB06288,DB01621,35
DB00544,DB04868,46
DB01120,DB00827,8
DB01235,DB01626,48
DB00991,DB05676,48
DB00747,DB00670,48
DB00615,DB00418,3
DB06148,DB00277,46
DB06736,DB04865,48
DB00793,DB06712,48
DB00933,DB00835,48
DB13231,DB06824,74
DB01177,DB00963,71
DB00805,DB00184,48
DB09280,DB05676,74
DB00647,DB00366,15
DB00327,DB00734,48
DB06267,DB00796,9
DB01174,DB00947,3
DB00980,DB01080,48
DB00821,DB08880,48
DB01154,DB04842,48
DB01355,DB00304,69
DB09224,DB01176,48
DB00751,DB00169,46
DB00751,DB00224,74
DB00336,DB01012,46
DB01067,DB00446,46
DB08867,DB00246,72
DB00806,DB01340,59
DB09227,DB01167,72
DB00843,DB09076,69
DB04846,DB09477,59
DB00731,DB00284,8
DB08815,DB01018,48
DB00216,DB00933,48
DB00687,DB09118,72
DB08916,DB01211,72
DB00273,DB00977,74
DB09236,DB00199,46
DB01041,DB00390,57
DB01220,DB00421,72
DB00325,DB09477,59
DB04576,DB13142,66
DB01609,DB00307,74
DB00750,DB00476,48
DB00655,DB00843,48
DB00939,DB00860,48
DB00762,DB01601,72
DB00350,DB00797,59
DB00818,DB01101,46
DB04861,DB00573,36
DB00633,DB00427,48
DB08903,DB01087,19
DB00708,DB12332,46
DB09128,DB09097,69
DB00956,DB01028,15
DB00370,DB00723,83
DB01440,DB01587,48
DB09082,DB00808,82
DB04552,DB00588,48
DB00922,DB01023,48
DB01169,DB00883,48
DB00956,DB09330,72
DB01164,DB00653,69
DB00648,DB08815,74
DB00337,DB00361,48
DB08916,DB06772,72
DB00231,DB09238,46
DB01618,DB00575,48
DB01246,DB00899,59
DB01242,DB00968,48
DB01324,DB00412,69
DB01002,DB01275,48
DB01624,DB00283,72
DB00297,DB00980,48
DB08827,DB01232,72
DB01173,DB00181,15
DB00570,DB08933,72
DB00708,DB01026,46
DB01195,DB00743,19
DB00854,DB01345,48
DB00445,DB01024,71
DB00688,DB05676,48
DB01127,DB00884,48
DB05294,DB01165,19
DB00912,DB09241,8
DB00491,DB01059,8
DB06690,DB06282,48
DB01045,DB00799,3
DB00420,DB01015,19
DB00367,DB01118,46
DB00324,DB01226,21
DB01452,DB00606,48
DB00877,DB00976,46
DB01130,DB00779,48
DB00238,DB00589,3
DB00436,DB00986,72
DB00648,DB01078,57
DB08895,DB00187,53
DB00474,DB00960,59
DB00897,DB09063,72
DB00243,DB00564,72
DB01356,DB06282,48
DB00949,DB00450,15
DB00564,DB11304,48
DB01021,DB00424,72
DB00620,DB09118,72
DB01064,DB00887,82
DB00903,DB01356,74
DB00498,DB00608,5
DB00176,DB09345,48
DB06695,DB09543,5
DB00625,DB09065,46
DB01220,DB00495,74
DB00892,DB00283,48
DB00564,DB00625,3
DB00956,DB13025,15
DB01440,DB00455,48
DB00599,DB00823,69
DB00611,DB00813,48
DB00184,DB00176,46
DB00845,DB08865,46
DB00807,DB00395,48
DB01124,DB01609,72
DB06204,DB00757,51
DB08868,DB00932,46
DB09075,DB00726,72
DB00615,DB00814,3
DB01239,DB00980,48
DB01081,DB00967,48
DB01463,DB01544,48
DB00655,DB00951,74
DB00310,DB04861,48
DB01186,DB00612,24
DB00784,DB00817,26
DB00897,DB00363,48
DB08991,DB09216,48
DB00474,DB00622,59
DB00757,DB00934,19
DB06201,DB00842,48
DB06201,DB00490,48
DB00230,DB13323,7
DB08899,DB04855,74
DB01214,DB03128,48
DB01153,DB00343,48
DB05109,DB05521,72
DB00772,DB09204,53
DB00726,DB00221,48
DB00257,DB00318,69
DB01137,DB00757,19
DB01224,DB09080,19
DB00648,DB00889,74
DB00312,DB00404,3
DB08932,DB00283,46
DB00547,DB00880,82
DB00402,DB06288,48
DB00217,DB06712,59
DB00938,DB00208,72
DB01036,DB01199,48
DB00559,DB01095,3
DB01151,DB06413,46
DB01136,DB06791,53
DB00275,DB01113,48
DB00679,DB06708,72
DB00778,DB00227,46
DB00681,DB06712,48
DB00647,DB00470,15
DB00625,DB01054,74
DB00455,DB00285,46
DB00554,DB00999,69
DB00759,DB04868,46
DB04845,DB09065,72
DB01267,DB01065,48
DB04896,DB01209,63
DB00622,DB00790,48
DB00489,DB09215,36
DB00783,DB08820,72
DB08981,DB00838,48
DB01188,DB00381,48
DB00835,DB00980,48
DB00899,DB01267,48
DB00593,DB01114,48
DB00699,DB01138,48
DB04839,DB00629,74
DB00844,DB00808,48
DB00829,DB00227,46
DB00875,DB01259,19
DB01068,DB01235,48
DB00204,DB00880,19
DB08822,DB00744,48
DB00735,DB00687,48
DB00570,DB09330,72
DB00549,DB04855,46
DB00219,DB00483,48
DB00333,DB00915,19
DB00489,DB03585,36
DB09555,DB00320,46
DB09220,DB00774,59
DB09289,DB00881,72
DB00831,DB13872,48
DB09017,DB00949,48
DB00821,DB01260,48
DB01098,DB01601,72
DB00246,DB00257,46
DB01180,DB00469,48
DB00681,DB00310,48
DB00628,DB00980,48
DB00843,DB00907,46
DB00679,DB01129,72
DB01174,DB00427,48
DB00586,DB01129,46
DB08899,DB11614,74
DB00204,DB00715,19
DB00738,DB00857,46
DB04839,DB01407,74
DB01016,DB00805,8
DB01366,DB00880,82
DB00749,DB01410,48
DB01261,DB00542,48
DB01609,DB06216,74
DB00788,DB00945,48
DB08984,DB00838,48
DB01364,DB09352,48
DB00999,DB01261,69
DB00313,DB00656,48
DB13167,DB00905,69
DB00936,DB00827,26
DB08906,DB00283,46
DB04840,DB00343,59
DB01247,DB00484,48
DB00175,DB01059,72
DB00308,DB01165,19
DB00461,DB00788,48
DB01409,DB00979,1
DB00266,DB04743,5
DB06154,DB01009,5
DB00835,DB00177,46
DB03754,DB00959,2
DB01297,DB08984,36
DB08877,DB00633,53
DB06196,DB00467,26
DB09082,DB01325,82
DB09291,DB00343,46
DB01466,DB00476,46
DB00827,DB11093,66
DB01410,DB00944,48
DB06803,DB00313,46
DB00393,DB01214,48
DB00751,DB08933,72
DB00999,DB00531,48
DB09040,DB00681,69
DB01501,DB00653,15
DB00653,DB00136,72
DB00525,DB01427,48
DB00520,DB01427,48
DB01295,DB00861,36
DB00821,DB01047,48
DB00247,DB00872,48
DB00315,DB09245,46
DB00177,DB00633,48
DB01544,DB01241,46
DB01050,DB08971,48
DB00593,DB00091,46
DB01219,DB01254,72
DB01173,DB00527,15
DB01267,DB09289,36
DB00768,DB01142,48
DB00801,DB00980,48
DB09235,DB00325,59
DB00865,DB06144,60
DB09345,DB00344,48
DB00748,DB06700,48
DB09075,DB13878,72
DB00203,DB09065,72
DB00216,DB00549,46
DB00321,DB00476,63
DB00712,DB00905,69
DB00521,DB09118,46
DB00346,DB06712,59
DB08860,DB08882,72
DB00564,DB00603,69
DB00988,DB00363,46
DB00869,DB01095,46
DB00751,DB00582,46
DB00484,DB01104,48
DB00648,DB00481,74
DB06701,DB09241,70
DB01210,DB13167,36
DB08899,DB06654,74
DB01138,DB00398,46
DB00798,DB02709,71
DB00323,DB00906,48
DB08938,DB00492,74
DB00826,DB01427,48
DB00193,DB01211,72
DB06738,DB09338,48
DB01264,DB00539,48
DB00696,DB00356,48
DB00872,DB01085,72
DB00203,DB06207,59
DB01184,DB08903,19
DB00764,DB01044,48
DB12267,DB01224,74
DB01165,DB00674,19
DB00898,DB00454,15
DB00924,DB00508,48
DB08893,DB09054,46
DB04868,DB00196,19
DB04841,DB09167,46
DB00790,DB00999,48
DB06616,DB08873,72
DB08903,DB00104,19
DB06716,DB05246,48
DB01029,DB09212,48
DB00193,DB01247,26
DB00933,DB00967,48
DB00876,DB05676,48
DB01098,DB00519,72
DB00470,DB00872,72
DB05676,DB01047,48
DB00646,DB00270,48
DB01403,DB06153,15
DB09053,DB00255,72
DB00515,DB00252,74
DB00359,DB00780,8
DB00860,DB00503,72
DB06826,DB00422,36
DB00232,DB01116,72
DB01236,DB01227,48
DB00862,DB00325,9
DB12332,DB00285,46
DB00997,DB00963,71
DB01236,DB00985,48
DB00759,DB09063,72
DB01356,DB00413,31
DB00599,DB00768,48
DB01351,DB06712,3
DB00527,DB01028,48
DB01589,DB01563,48
DB00524,DB01020,48
DB00347,DB00678,46
DB01247,DB01224,48
DB01043,DB04846,53
DB00852,DB01295,24
DB00230,DB00344,7
DB00672,DB09118,46
DB01043,DB01214,53
DB00700,DB00511,69
DB01203,DB02638,59
DB01544,DB06153,48
DB00801,DB01080,48
DB00436,DB00727,48
DB00178,DB00964,48
DB00919,DB01078,74
DB01111,DB00452,56
DB01050,DB00625,46
DB00433,DB00521,59
DB01242,DB00932,46
DB00599,DB00270,59
DB00612,DB01288,13
DB00203,DB06403,9
DB00871,DB09042,70
DB00384,DB01609,72
DB00897,DB00283,46
DB00295,DB00887,48
DB01006,DB09048,72
DB00735,DB01600,48
DB00328,DB01077,48
DB09091,DB01233,48
DB00297,DB01232,46
DB00682,DB12598,5
DB00939,DB01130,48
DB06209,DB00770,5
DB00294,DB00257,46
DB00543,DB00813,48
DB01154,DB00783,69
DB00818,DB00985,48
DB09244,DB00816,48
DB01219,DB00215,48
DB09218,DB00827,26
DB01156,DB01072,46
DB00390,DB00640,48
DB00308,DB00604,32
DB00723,DB06764,48
DB08883,DB00472,48
DB00985,DB00765,31
DB06201,DB00176,48
DB00425,DB01028,15
DB01216,DB01254,72
DB09128,DB00470,15
DB06216,DB01151,19
DB00647,DB04946,48
DB09216,DB01133,48
DB01017,DB01397,66
DB00233,DB01260,48
DB00656,DB00907,46
DB00672,DB00914,8
DB01435,DB04743,48
DB00214,DB01170,59
DB00795,DB00180,48
DB00401,DB00283,46
DB00474,DB01224,48
DB09049,DB00950,72
DB00519,DB00945,36
DB00418,DB00316,3
DB06712,DB09038,48
DB00238,DB06282,3
DB01195,DB09238,46
DB01240,DB01180,59
DB00289,DB09119,46
DB01028,DB00196,46
DB09084,DB00695,28
DB00328,DB00324,48
DB09009,DB00413,31
DB06402,DB00656,19
DB06212,DB01248,72
DB01129,DB08865,46
DB00344,DB01320,48
DB09039,DB06788,19
DB01210,DB01024,36
DB00420,DB00619,46
DB09235,DB00633,48
DB01437,DB09342,48
DB00449,DB00696,70
DB01030,DB00511,57
DB08814,DB00261,5
DB00457,DB00492,48
DB00695,DB00491,69
DB01009,DB08819,69
DB00231,DB00440,46
DB00408,DB13025,48
DB01037,DB00997,46
DB01008,DB01254,72
DB00794,DB00393,74
DB00425,DB01104,46
DB00495,DB01097,46
DB01137,DB00285,19
DB01214,DB09216,36
DB00347,DB00246,46
DB11817,DB01167,46
DB00243,DB08865,72
DB06781,DB08804,73
DB01349,DB06802,48
DB01267,DB01151,36
DB06228,DB06636,46
DB00604,DB09040,72
DB00626,DB01111,56
DB00835,DB01080,48
DB01607,DB00445,74
DB00238,DB00850,3
DB00435,DB00964,48
DB00497,DB00831,48
DB00972,DB01161,15
DB01142,DB01176,48
DB00572,DB00318,48
DB00586,DB00412,46
DB00876,DB00972,48
DB01656,DB11989,33
DB00648,DB01039,74
DB00420,DB00752,48
DB00530,DB00199,46
DB01074,DB01149,46
DB00620,DB09063,72
DB00280,DB09241,8
DB00454,DB06288,48
DB00489,DB01601,32
DB08906,DB00254,46
DB00484,DB01210,48
DB01222,DB00343,72
DB00295,DB01232,46
DB00687,DB00375,66
DB00821,DB08906,48
DB00475,DB00455,48
DB04948,DB01392,36
DB01260,DB00624,73
DB01370,DB09101,74
DB09166,DB01263,72
DB01062,DB00193,48
DB00492,DB00469,48
DB00418,DB00625,48
DB01359,DB06196,36
DB06016,DB01075,46
DB00565,DB01017,20
DB06282,DB00188,46
DB12070,DB00224,46
DB01043,DB01019,48
DB01165,DB01075,19
DB01030,DB00201,72
DB00904,DB09063,72
DB00461,DB01324,69
DB08981,DB01032,72
DB00807,DB01466,48
DB00239,DB01238,74
DB08860,DB01393,47
DB06716,DB09017,48
DB01174,DB01256,3
DB09074,DB01601,72
DB00759,DB09268,69
DB01575,DB00511,74
DB00864,DB00582,72
DB00865,DB00246,46
DB08860,DB00248,72
DB00549,DB01211,46
DB00328,DB00685,26
DB00898,DB01159,15
DB01614,DB06144,48
DB06441,DB02709,5
DB00333,DB00273,48
DB08912,DB09078,74
DB00497,DB00409,48
DB11148,DB00934,48
DB00371,DB06716,48
DB01551,DB00742,48
DB01009,DB00300,48
DB01590,DB00472,72
DB08873,DB06335,74
DB00872,DB00490,72
DB00870,DB08816,46
DB01590,DB00234,72
DB00479,DB01024,71
DB00624,DB01129,46
DB01184,DB01023,46
DB00215,DB00753,19
DB09275,DB01017,74
DB01356,DB01197,72
DB00321,DB11586,72
DB01595,DB00967,48
DB09068,DB01356,48
DB00628,DB01211,46
DB01198,DB09167,46
DB00469,DB00313,46
DB00620,DB06718,73
DB00206,DB01210,59
DB01200,DB00745,48
DB00998,DB01151,48
DB00628,DB13872,48
DB00755,DB00203,46
DB01355,DB09090,3
DB01189,DB00528,48
DB06480,DB00564,72
DB00846,DB00944,48
DB00404,DB00188,46
DB06216,DB00343,46
DB01283,DB04743,48
DB08808,DB01014,36
DB00745,DB00091,74
DB00653,DB00710,74
DB00997,DB00371,72
DB00821,DB06725,48
DB00784,DB09211,69
DB08976,DB00158,69
DB00844,DB00875,48
DB00814,DB09215,48
DB00230,DB00312,7
DB01399,DB00288,48
DB01045,DB00688,3
DB00333,DB06690,48
DB01247,DB09292,48
DB09026,DB01149,46
DB00266,DB09283,5
DB01015,DB00257,46
DB00362,DB01427,48
DB01324,DB00491,69
DB00539,DB00203,46
DB11613,DB00254,46
DB00872,DB04930,72
DB00544,DB01129,46
DB00631,DB00177,48
DB00655,DB05521,74
DB06700,DB01254,72
DB01440,DB01433,48
DB01075,DB00318,69
DB01242,DB01020,48
DB00461,DB00573,48
DB01236,DB06690,48
DB00918,DB00502,46
DB11989,DB08895,33
DB06403,DB00622,46
DB00956,DB09166,15
DB01151,DB08933,72
DB09049,DB00970,72
DB00295,DB00440,46
DB00841,DB01364,48
DB00759,DB00091,46
DB00540,DB00555,48
DB06788,DB00331,69
DB00734,DB01588,48
DB08938,DB00838,2
DB04574,DB01137,48
DB00708,DB00854,48
DB00697,DB00373,24
DB09477,DB00586,48
DB00972,DB00932,52
DB00712,DB00398,46
DB00641,DB00420,46
DB04938,DB00338,46
DB00212,DB00492,59
DB00328,DB02709,48
DB00946,DB06206,5
DB00881,DB00779,74
DB00527,DB00750,48
DB00755,DB00381,48
DB00802,DB01069,48
DB00559,DB00657,59
DB00794,DB00683,3
DB00812,DB00544,46
DB00374,DB00436,59
DB00353,DB00599,48
DB00258,DB00436,71
DB00228,DB04908,48
DB09286,DB09345,48
DB01233,DB00679,48
DB00963,DB09215,48
DB00571,DB01092,53
DB01545,DB00181,48
DB00188,DB09236,48
DB01234,DB09063,72
DB01064,DB00214,82
DB00250,DB01254,72
DB01289,DB01015,8
DB00514,DB00150,63
DB01098,DB00205,46
DB01014,DB00712,56
DB01399,DB01384,48
DB00543,DB00178,72
DB00312,DB01076,3
DB11126,DB01074,69
DB01577,DB00370,36
DB01355,DB09242,59
DB09286,DB12532,48
DB00903,DB08931,48
DB01050,DB08981,48
DB00800,DB00881,59
DB09027,DB09291,72
DB00813,DB09352,68
DB00656,DB00909,48
DB04868,DB09291,72
DB01198,DB01437,48
DB00483,DB00327,48
DB09031,DB09238,48
DB09204,DB00613,46
DB00919,DB00482,71
DB00474,DB09071,48
DB00402,DB00690,48
DB00612,DB01397,36
DB01207,DB01240,52
DB01255,DB00927,75
DB01320,DB00717,3
DB00863,DB01076,48
DB05676,DB09084,48
DB00465,DB00821,48
DB00584,DB00788,48
DB00675,DB01167,46
DB01614,DB01203,59
DB00497,DB09272,38
DB00332,DB00979,48
DB09034,DB00564,15
DB12070,DB01156,46
DB00454,DB00628,48
DB01039,DB01254,72
DB04842,DB01151,48
DB01168,DB00734,48
DB01221,DB09065,46
DB06335,DB00651,74
DB01267,DB00656,19
DB00652,DB00575,48
DB01274,DB01171,46
DB01238,DB01319,72
