drug1,drug2,label
DB08864,DB00820,72
DB00304,DB04272,69
DB01551,DB01075,46
DB00606,DB00800,59
DB00540,DB00677,72
DB06203,DB04576,8
DB00585,DB00422,17
DB00277,DB09054,46
DB12161,DB00246,46
DB00970,DB09268,69
DB01002,DB01113,48
DB09123,DB00224,72
DB00445,DB08439,71
DB00726,DB01407,48
DB00334,DB01142,48
DB00204,DB00374,19
DB00332,DB00813,48
DB08873,DB00834,72
DB00564,DB00907,3
DB11609,DB09015,48
DB00963,DB00502,48
DB00681,DB00876,48
DB01600,DB00443,48
DB06605,DB00939,5
DB00997,DB01232,46
DB06016,DB00420,46
DB00872,DB00656,72
DB01282,DB01247,48
DB00281,DB01452,48
DB00921,DB00359,46
DB00543,DB01219,48
DB00802,DB09166,48
DB00717,DB06203,69
DB00204,DB06717,72
DB08899,DB00280,74
DB00405,DB04908,48
DB09085,DB04908,48
DB00839,DB04876,8
DB00717,DB01132,69
DB01174,DB00223,74
DB08907,DB01232,46
DB01175,DB01274,19
DB08907,DB01264,46
DB00374,DB05676,48
DB00315,DB00757,63
DB00297,DB01203,72
DB00263,DB00657,48
DB01193,DB00715,72
DB00337,DB06781,48
DB00795,DB00770,69
DB09477,DB00489,48
DB00246,DB02703,72
DB00629,DB04948,59
DB06813,DB01435,72
DB00588,DB00673,72
DB01367,DB01291,48
DB00939,DB00741,48
DB06237,DB00800,9
DB06144,DB00915,69
DB06335,DB01026,72
DB00996,DB01002,48
DB00972,DB01232,46
DB02187,DB09054,72
DB01197,DB09084,48
DB00889,DB06708,46
DB00543,DB01274,48
DB01418,DB00320,46
DB00596,DB08909,69
DB01355,DB00705,46
DB01036,DB00813,48
DB00918,DB00933,48
DB06701,DB00705,46
DB00266,DB01406,5
DB08827,DB01319,72
DB09204,DB00872,48
DB00412,DB00468,46
DB00261,DB00243,19
DB00454,DB01209,48
DB08930,DB08880,72
DB08875,DB00398,46
DB06148,DB06708,46
DB08807,DB00346,29
DB00996,DB00892,48
DB00514,DB00476,63
DB09017,DB00653,15
DB00678,DB01197,48
DB01264,DB00582,74
DB00596,DB01199,48
DB01203,DB00768,36
DB00176,DB00675,10
DB00802,DB01395,48
DB00228,DB08872,48
DB00396,DB09238,46
DB05381,DB00091,46
DB00864,DB00419,69
DB00869,DB00619,46
DB05294,DB01601,46
DB09245,DB00880,59
DB01015,DB01168,8
DB01348,DB00500,48
DB04846,DB00903,82
DB09123,DB08933,72
DB04839,DB00333,74
DB01410,DB04576,48
DB00603,DB01124,69
DB01174,DB06207,3
DB01169,DB04876,69
DB00899,DB00964,48
DB00571,DB09074,46
DB00492,DB00633,48
DB01090,DB01551,48
DB01224,DB00705,46
DB01621,DB00320,46
DB01175,DB00501,72
DB08895,DB00582,72
DB00316,DB00412,46
DB00892,DB01149,48
DB01229,DB00990,48
DB06207,DB00514,72
DB00469,DB01208,26
DB01174,DB00214,3
DB09286,DB00413,31
DB00461,DB06700,52
DB01054,DB00220,46
DB01045,DB09034,74
DB00358,DB00866,53
DB06739,DB09073,72
DB00759,DB01072,46
DB00458,DB00918,48
DB00648,DB00620,74
DB09280,DB09054,74
DB00211,DB09245,70
DB09280,DB00425,74
DB00591,DB09067,69
DB06772,DB01128,48
DB00836,DB00215,46
DB00238,DB00518,3
DB06739,DB00287,69
DB06707,DB01142,36
DB01156,DB09073,72
DB00589,DB00976,46
DB00854,DB00645,48
DB01176,DB01219,48
DB04574,DB00331,69
DB00343,DB08933,72
DB00977,DB00270,46
DB08899,DB08827,74
DB09449,DB00584,56
DB00245,DB00747,48
DB04743,DB07615,48
DB01013,DB00136,69
DB00448,DB00224,74
DB00678,DB01124,46
DB01248,DB00827,48
DB01014,DB00244,56
DB01118,DB00966,48
DB00762,DB00289,46
DB06212,DB00035,69
DB06708,DB00503,19
DB00797,DB00925,59
DB00333,DB00953,48
DB00862,DB09065,72
DB09017,DB09118,48
DB04846,DB01407,13
DB09225,DB00737,48
DB08807,DB01024,36
DB00961,DB09345,48
DB00281,DB01295,72
DB01189,DB01158,48
DB00481,DB01072,46
DB06207,DB00966,72
DB01337,DB01452,48
DB00945,DB13167,48
DB00237,DB00734,48
DB01214,DB00814,36
DB01377,DB01112,74
DB09009,DB01176,48
DB00564,DB06414,74
DB00780,DB00679,48
DB01045,DB00525,72
DB08893,DB01263,46
DB00681,DB00881,48
DB00472,DB01155,19
DB01551,DB00976,46
DB00655,DB00805,48
DB04896,DB00388,84
DB01240,DB12332,46
DB00801,DB01580,48
DB06204,DB01012,46
DB00972,DB04841,15
DB01177,DB00210,71
DB01589,DB00427,48
DB01320,DB06772,3
DB00635,DB12332,46
DB00726,DB00678,46
DB06605,DB09063,72
DB01010,DB00392,69
DB01380,DB01026,46
DB00498,DB01420,5
DB00599,DB00584,59
DB00614,DB01214,59
DB00452,DB00465,71
DB00359,DB01626,8
DB00849,DB00555,74
DB00708,DB01018,53
DB06739,DB01149,46
DB01201,DB11581,3
DB00527,DB00656,48
DB05109,DB01601,72
DB00668,DB09042,70
DB00738,DB01252,69
DB04951,DB00310,69
DB00443,DB08868,33
DB00852,DB00243,46
DB00800,DB00922,48
DB00807,DB06700,48
DB00436,DB00285,54
DB01131,DB00446,46
DB00641,DB01206,72
DB01083,DB04953,74
DB01168,DB00519,59
DB08860,DB00615,72
DB00861,DB08797,48
DB01065,DB01621,48
DB00333,DB04868,46
DB06201,DB01440,48
DB08912,DB00312,74
DB00398,DB00227,46
DB00231,DB00203,46
DB01355,DB09230,3
DB00692,DB01023,59
DB00794,DB00421,59
DB00390,DB00244,72
DB00312,DB05109,74
DB00479,DB00749,71
DB04839,DB00315,74
DB01200,DB00104,72
DB00738,DB00936,8
DB00377,DB00673,72
DB01009,DB09218,48
DB00624,DB06290,72
DB01545,DB06738,48
DB00264,DB06148,72
DB01175,DB00398,19
DB06209,DB00936,48
DB06148,DB00091,46
DB01029,DB08808,59
DB00554,DB06786,48
DB01174,DB01087,3
DB01012,DB00091,46
DB01263,DB09230,48
DB00542,DB00964,48
DB01247,DB00802,78
DB08864,DB00318,74
DB06781,DB01043,48
DB01118,DB00497,48
DB00294,DB01319,10
DB00897,DB00904,48
DB00227,DB00668,72
DB01558,DB00472,46
DB00312,DB01435,3
DB01020,DB00476,29
DB00571,DB06403,59
DB00559,DB06589,74
DB01172,DB12598,71
DB08918,DB01366,84
DB01007,DB09232,48
DB06145,DB00320,46
DB01174,DB00682,3
DB01045,DB00619,74
DB08932,DB00619,46
DB01291,DB01325,82
DB00222,DB01175,8
DB00648,DB08827,74
DB00681,DB00178,48
DB01026,DB00254,46
DB01440,DB09017,48
DB00484,DB09235,9
DB00734,DB08910,48
DB00899,DB00801,48
DB01392,DB00932,46
DB08916,DB00790,72
DB01244,DB00457,48
DB00972,DB06282,15
DB00872,DB00370,72
DB00244,DB01260,48
DB00904,DB01254,72
DB01349,DB00263,46
DB01588,DB00321,48
DB00615,DB00296,3
DB09227,DB08822,48
DB06701,DB00238,46
DB00775,DB09283,5
DB01029,DB09477,48
DB00648,DB00617,74
DB00857,DB00246,46
DB01021,DB01409,72
DB09167,DB09220,59
DB00180,DB08820,72
DB09053,DB08864,72
DB00091,DB00479,56
DB01045,DB00758,48
DB01607,DB01172,74
DB00972,DB00494,15
DB00186,DB00933,48
DB00246,DB05246,48
DB11079,DB01130,48
DB00332,DB00809,48
DB00334,DB06616,74
DB00573,DB00035,48
DB01263,DB04920,48
DB00204,DB00214,19
DB08931,DB06335,72
DB00897,DB06282,48
DB00297,DB13872,48
DB06690,DB12532,48
DB00584,DB01054,59
DB00470,DB01601,72
DB00243,DB02513,72
DB00778,DB09065,46
DB00261,DB01155,19
DB01325,DB01092,48
DB04839,DB00284,69
DB00852,DB00427,75
DB04868,DB00714,19
DB06781,DB00890,72
DB08981,DB00655,48
DB00961,DB01193,72
DB00590,DB01235,29
DB00741,DB00944,48
DB01394,DB00328,72
DB00735,DB00685,26
DB01114,DB01254,72
DB01016,DB00254,46
DB00861,DB01222,48
DB01359,DB00749,36
DB00201,DB01319,46
DB12267,DB06212,74
DB01037,DB00313,46
DB04951,DB00808,69
DB00321,DB06290,72
DB06738,DB00270,46
DB09449,DB00695,56
DB00455,DB00477,46
DB09079,DB00701,72
DB01282,DB00492,48
DB00234,DB00976,46
DB00904,DB05521,46
DB01045,DB01007,72
DB00353,DB00528,48
DB01198,DB00582,72
DB00277,DB00908,46
DB01180,DB00554,48
DB00753,DB00187,48
DB00694,DB06802,71
DB00543,DB00224,46
DB00731,DB00176,46
DB01062,DB00854,48
DB00214,DB01356,74
DB00371,DB01433,48
DB00680,DB00205,72
DB01319,DB00196,46
DB01154,DB00470,15
DB00232,DB08918,54
DB00495,DB01263,46
DB00691,DB00869,59
DB01558,DB09068,48
DB00584,DB00476,29
DB01250,DB00712,56
DB05351,DB06695,10
DB00944,DB00521,53
DB01175,DB00938,19
DB01196,DB00283,46
DB01106,DB00715,48
DB00264,DB01435,72
DB01399,DB00399,48
DB00233,DB11362,48
DB00701,DB00625,46
DB00694,DB01435,71
DB01353,DB01151,48
DB00374,DB04743,48
DB01209,DB01037,48
DB06684,DB09074,72
DB00324,DB01357,72
DB12070,DB00420,46
DB01175,DB00710,19
DB00865,DB01063,60
DB01198,DB00476,48
DB00343,DB06268,59
DB04948,DB09026,59
DB01238,DB09026,59
DB01174,DB00413,31
DB12483,DB08933,72
DB00969,DB00263,46
DB06282,DB08872,48
DB04835,DB00283,46
DB00398,DB00834,72
DB00175,DB01104,72
DB11348,DB01023,69
DB00641,DB01076,48
DB09034,DB01149,72
DB00947,DB08873,46
DB06016,DB00482,46
DB06196,DB11660,69
DB00904,DB01095,46
DB00682,DB00438,5
DB00961,DB04908,48
DB01367,DB00484,48
DB11915,DB00752,46
DB00408,DB00176,48
DB00613,DB01685,72
DB00203,DB00908,46
DB00633,DB11148,48
DB00433,DB00906,48
DB01118,DB01263,46
DB09220,DB00722,59
DB00370,DB00622,46
DB01043,DB01136,53
DB09570,DB00482,46
DB01395,DB00784,67
DB01255,DB09128,60
DB00919,DB01435,71
DB06263,DB00972,71
DB00604,DB01076,48
DB00475,DB00540,48
DB00295,DB01086,48
DB01251,DB01132,8
DB08922,DB00243,46
DB00612,DB00907,46
DB00679,DB01202,48
DB00443,DB00467,48
DB00774,DB00876,59
DB00753,DB09292,48
DB05109,DB01171,46
DB00336,DB04868,46
DB00899,DB01255,68
DB01576,DB01626,70
DB09282,DB09070,59
DB00471,DB09330,72
DB00455,DB08865,46
DB00943,DB00243,46
DB01098,DB00790,72
DB00216,DB09054,72
DB00514,DB08933,72
DB00217,DB00925,59
DB01041,DB08815,15
DB00559,DB05351,74
DB01319,DB00263,46
DB00206,DB01544,48
DB00652,DB00703,48
DB00543,DB01156,46
DB06684,DB08873,72
DB08971,DB01245,48
DB00435,DB01136,48
DB01268,DB01211,46
DB09241,DB01452,59
DB01452,DB01567,48
DB09561,DB01592,66
DB01463,DB00344,48
DB05239,DB01078,57
DB00285,DB06204,48
DB06690,DB00653,15
DB00724,DB08873,46
DB00335,DB08880,36
DB00217,DB01359,24
DB06402,DB04953,19
DB08808,DB00651,13
DB00327,DB00283,46
DB01182,DB00582,72
DB00404,DB08922,48
DB00371,DB00831,48
DB00420,DB01221,48
DB00420,DB01018,48
DB00870,DB00375,66
DB06480,DB12332,72
DB08912,DB00270,74
DB09204,DB09286,48
DB01081,DB00907,48
DB00857,DB01211,46
DB00903,DB01612,48
DB00622,DB09065,72
DB00854,DB01551,48
DB01227,DB01232,46
DB01181,DB01092,57
DB09212,DB01059,26
DB01174,DB00808,3
DB00426,DB00582,46
DB09080,DB00196,46
DB09345,DB00413,31
DB08864,DB01007,72
DB00497,DB11148,48
DB11348,DB00996,69
DB09225,DB09286,48
DB00747,DB00215,48
DB01229,DB00373,48
DB01418,DB00176,46
DB00696,DB01151,36
DB00363,DB01685,46
DB00395,DB01114,48
DB11609,DB13323,48
DB00648,DB08439,74
DB00872,DB01023,72
DB01215,DB00748,48
DB00341,DB01219,48
DB09288,DB00394,48
DB00404,DB01567,48
DB09038,DB01149,8
DB09068,DB01319,46
DB01151,DB00519,72
DB01142,DB00841,48
DB00313,DB08865,46
DB00530,DB00264,46
DB01222,DB00903,82
DB06480,DB13879,72
DB09292,DB01628,48
DB01142,DB01291,48
DB00683,DB09166,48
DB01221,DB00285,46
DB06603,DB01087,19
DB09204,DB00472,72
DB00594,DB00554,36
DB00296,DB01193,48
DB00498,DB00726,5
DB00363,DB05521,46
DB00571,DB13167,36
DB00554,DB01130,48
DB00433,DB00470,15
DB01325,DB01409,72
DB01014,DB01130,48
DB01220,DB00682,3
DB00731,DB00166,8
DB01068,DB00196,46
DB04898,DB00806,5
DB00646,DB00555,48
DB12267,DB00320,46
DB01198,DB00527,48
DB01173,DB01587,15
DB00251,DB06694,48
DB00230,DB01614,7
DB00999,DB01021,59
DB00371,DB05271,31
DB00483,DB01627,20
DB00575,DB00703,48
DB06725,DB07615,48
DB01047,DB01010,48
DB00945,DB01410,48
DB06626,DB00511,57
DB00802,DB00625,48
DB00788,DB05676,48
DB00458,DB08872,48
DB00187,DB00465,36
DB01219,DB01232,46
DB01248,DB06820,46
DB01576,DB01615,60
DB00275,DB02638,59
DB00598,DB01399,36
DB00898,DB09198,46
DB06176,DB00582,72
DB06216,DB01069,19
DB00864,DB01137,19
DB00222,DB08907,8
DB01544,DB01567,48
DB00834,DB01250,8
DB00187,DB04846,13
DB01060,DB13783,71
DB00521,DB00938,13
DB00645,DB04896,48
DB00877,DB01054,48
DB01605,DB00919,74
DB01336,DB03615,39
DB01283,DB05219,46
DB01156,DB08816,46
DB00681,DB01340,48
DB01136,DB00678,72
DB00568,DB09118,46
DB01045,DB06742,3
DB00465,DB01222,48
DB00852,DB00195,24
DB09075,DB01240,5
DB00363,DB09048,72
DB00897,DB00924,48
DB00521,DB06268,59
DB13167,DB00282,48
DB08828,DB00169,46
DB00458,DB09072,15
DB01260,DB01325,82
DB01142,DB00530,74
DB00807,DB00268,31
DB00217,DB00381,59
DB01239,DB01614,48
DB00936,DB00703,48
DB00735,DB09218,48
DB00592,DB00419,69
DB00387,DB00209,48
DB01250,DB00179,56
DB00390,DB00389,72
DB00802,DB01345,48
DB00208,DB00318,69
DB00461,DB01384,48
DB01275,DB00797,59
DB00193,DB00191,68
DB00641,DB00972,72
DB00318,DB00614,48
DB00700,DB00887,48
DB00179,DB08439,48
DB00722,DB09070,59
DB00956,DB00593,15
DB09227,DB01149,72
DB08880,DB00851,74
DB00959,DB04575,72
DB01099,DB00401,48
DB00805,DB01151,46
DB00296,DB09038,48
DB09026,DB00476,29
DB00842,DB01567,48
DB00318,DB00320,46
DB00564,DB00182,48
DB01058,DB00196,46
DB00472,DB00227,46
DB00475,DB01589,48
DB01245,DB09076,69
DB04898,DB08984,5
DB01037,DB01254,72
DB01236,DB00705,46
DB00987,DB00283,46
DB01192,DB06800,48
DB06216,DB08883,15
DB01045,DB09048,72
DB06288,DB00933,35
DB00732,DB00528,20
DB00553,DB01072,46
DB01186,DB06287,48
DB00938,DB00976,46
DB09078,DB00714,19
DB00231,DB00454,48
DB08899,DB00497,74
DB00614,DB01180,59
DB09236,DB00187,48
DB01435,DB00764,48
DB08864,DB01093,72
DB00527,DB09225,48
DB00390,DB00176,46
DB00222,DB00622,46
DB00263,DB00622,46
DB00972,DB04868,46
DB00738,DB09227,48
DB00517,DB00454,48
DB00997,DB00482,71
DB08916,DB00343,72
DB00962,DB00980,48
DB00713,DB01082,74
DB00358,DB00986,69
DB00814,DB00880,69
DB01164,DB09090,69
DB04946,DB09071,48
DB00391,DB00209,1
DB00418,DB00201,3
DB04840,DB01264,72
DB00379,DB08820,72
DB09068,DB01176,48
DB00519,DB00590,48
DB01435,DB00619,46
DB09218,DB13158,48
DB06813,DB08880,72
DB01609,DB00320,74
DB06154,DB00688,5
DB11575,DB00227,46
DB00945,DB09084,48
DB00844,DB00835,48
DB01409,DB00501,46
DB00656,DB06716,48
DB01014,DB08994,48
DB00153,DB08873,46
DB00701,DB01259,46
DB01028,DB01319,46
DB09232,DB00295,48
DB01065,DB04842,48
DB01340,DB09292,48
DB00214,DB00914,69
DB08882,DB04574,74
DB00864,DB04572,48
DB00514,DB09054,46
DB00474,DB09224,48
DB00498,DB01088,5
DB00751,DB00482,46
DB00831,DB00486,15
DB00490,DB00844,48
DB01136,DB09090,59
DB00339,DB00673,72
DB01186,DB12332,46
DB00612,DB01050,36
DB09075,DB00361,72
DB01067,DB01095,46
DB00639,DB01427,48
DB00188,DB09198,46
DB09297,DB00243,46
DB05676,DB01032,72
DB00657,DB00618,20
DB01081,DB00594,48
DB00187,DB00883,48
DB00794,DB01054,3
DB01207,DB00861,48
DB01708,DB01122,48
DB00706,DB01144,48
DB01367,DB00379,72
DB00834,DB00223,69
DB00450,DB09080,19
DB00867,DB01364,48
DB00682,DB01583,5
DB08864,DB01072,72
DB01267,DB00726,36
DB00586,DB01104,46
DB00564,DB09101,74
DB00247,DB01369,48
DB09068,DB09198,46
DB00629,DB00373,24
DB00936,DB09095,48
DB00187,DB00244,36
DB01614,DB00985,48
DB00721,DB00366,15
DB01589,DB01026,46
DB00939,DB00654,69
DB01142,DB00006,72
DB00404,DB00320,46
DB00571,DB01628,36
DB00794,DB00967,48
DB00327,DB04946,48
DB01397,DB11660,69
DB06210,DB00468,46
DB00450,DB09097,69
DB00652,DB01440,48
DB01175,DB00889,63
DB00945,DB01050,48
DB00366,DB01168,1
DB01115,DB01210,59
DB01628,DB00549,46
DB01250,DB00720,48
DB00201,DB00176,46
DB01544,DB01232,46
DB00370,DB09000,48
DB00219,DB01338,48
DB00346,DB00633,4
DB00575,DB01319,46
DB01016,DB00951,46
DB00607,DB01357,3
DB00420,DB01072,46
DB01224,DB00323,48
DB00961,DB01353,48
DB01002,DB00373,48
DB06216,DB00491,69
DB01233,DB01063,48
DB08991,DB06786,48
DB00287,DB01029,59
DB01401,DB00487,26
DB00351,DB00498,69
DB00541,DB09073,72
DB09242,DB05271,48
DB00611,DB00683,48
DB12332,DB01078,57
DB00318,DB06791,46
DB00318,DB09068,48
DB09084,DB00232,69
DB09225,DB06204,15
DB00937,DB09281,71
DB00263,DB00358,19
DB00335,DB00519,48
DB00818,DB11609,48
DB09543,DB01234,48
DB00865,DB08918,36
DB01563,DB00413,31
DB01043,DB00376,69
DB00404,DB00224,72
DB09034,DB00909,15
DB00734,DB01589,48
DB00635,DB00545,48
DB04840,DB01214,59
DB06802,DB08905,48
DB12278,DB06148,1
DB06723,DB00394,2
DB06201,DB00395,48
DB00584,DB06712,59
DB00871,DB00935,48
DB01601,DB01156,74
DB00245,DB00732,48
DB00695,DB11156,16
DB01120,DB08983,8
DB08808,DB01050,36
DB00938,DB00343,72
DB00499,DB09063,72
DB01587,DB00246,46
DB08992,DB00175,48
DB01353,DB00949,48
DB00796,DB06403,59
DB00683,DB00341,48
DB00648,DB01392,74
DB01267,DB06716,48
DB04743,DB08439,48
DB00396,DB01016,69
DB00421,DB00968,4
DB00678,DB09212,48
DB01069,DB01149,48
DB00252,DB00324,3
DB01559,DB00169,46
DB00688,DB01685,46
DB01184,DB00834,72
DB00694,DB00482,71
DB09049,DB01242,72
DB00263,DB09083,19
DB00617,DB01254,72
DB00852,DB00283,46
DB01431,DB00619,46
DB09093,DB09324,69
DB00628,DB01175,48
DB06263,DB00945,71
DB00420,DB08883,15
DB01114,DB01242,46
DB08797,DB01260,48
DB01028,DB00976,46
DB00331,DB00827,8
DB01595,DB00835,48
DB00648,DB00588,74
DB00350,DB00966,48
DB01628,DB01324,69
DB01180,DB06268,59
DB00652,DB06274,48
DB00246,DB00289,19
DB01069,DB09042,63
DB12332,DB08873,46
DB05271,DB00393,48
DB00335,DB01092,53
DB08867,DB00673,72
DB01558,DB01621,48
DB00412,DB08954,5
DB00956,DB00402,15
DB00373,DB00821,36
DB00633,DB01182,53
DB01081,DB09085,48
DB00214,DB00521,48
DB00898,DB00801,15
DB04938,DB00544,72
DB01169,DB00543,19
DB00604,DB00243,19
DB01320,DB06654,3
DB00508,DB00904,48
DB04946,DB00818,19
DB00997,DB09218,71
DB06603,DB09080,19
DB00512,DB06196,72
DB00586,DB00936,48
DB00896,DB00774,82
DB00648,DB00398,74
DB13450,DB00452,39
DB01203,DB06709,45
DB01355,DB12532,48
DB06695,DB01283,5
DB00829,DB01018,48
DB09286,DB09038,48
DB04572,DB00270,46
DB09030,DB05266,5
DB01228,DB00176,46
DB11268,DB13783,65
DB09063,DB00743,19
DB06144,DB09065,72
DB01238,DB01340,59
DB09555,DB09063,72
DB00960,DB01149,72
DB00790,DB08797,48
DB06697,DB00318,69
DB00231,DB00588,48
DB00708,DB00622,48
DB00783,DB00300,46
DB08938,DB00929,48
DB00668,DB00866,24
DB01384,DB06718,73
DB00246,DB00423,48
DB06212,DB00696,72
DB00682,DB00741,5
DB01370,DB00530,74
DB00176,DB01626,63
DB00179,DB08981,48
DB00091,DB00338,72
DB00541,DB01601,72
DB08860,DB00741,72
DB00564,DB08893,3
DB00489,DB09063,53
DB00461,DB01097,48
DB00969,DB08873,72
DB00817,DB13595,66
DB00320,DB01071,48
DB00356,DB00281,46
DB00519,DB06414,74
DB01224,DB01189,19
DB00778,DB09073,72
DB04272,DB08991,5
DB01409,DB00622,46
DB01186,DB00778,48
DB00457,DB00657,48
DB00367,DB00705,46
DB00976,DB00983,19
DB00514,DB01118,46
DB00678,DB00257,46
DB00468,DB00557,19
DB00575,DB01026,46
DB00489,DB00502,19
DB09396,DB00289,46
DB00908,DB01241,46
DB00186,DB01614,48
DB01353,DB11148,48
DB00440,DB01167,46
DB00517,DB01339,48
DB00381,DB00584,48
DB00387,DB00956,48
DB00683,DB00645,48
DB01035,DB09167,46
DB00568,DB00313,46
DB00420,DB00628,48
DB00404,DB09054,72
DB01168,DB01023,59
DB00474,DB00356,48
DB01069,DB00377,63
DB01074,DB04855,46
DB00498,DB00903,72
DB01320,DB01047,74
DB06207,DB01167,72
DB00320,DB01403,48
DB01424,DB00205,46
DB00959,DB00467,48
DB00604,DB01015,19
DB06603,DB02703,72
DB04844,DB00220,19
DB04898,DB00398,46
DB00333,DB00199,19
DB00555,DB01211,46
DB00356,DB00468,46
DB06595,DB01118,46
DB06288,DB09009,48
DB00749,DB00880,69
DB12483,DB09065,46
DB11921,DB06636,46
DB01169,DB01189,19
DB00436,DB00975,48
DB00876,DB00465,48
DB00468,DB01359,59
DB00301,DB08864,74
DB00408,DB00906,48
DB06772,DB00291,48
DB00904,DB02703,72
DB00327,DB01621,48
DB01403,DB00334,15
DB00647,DB01069,48
DB00238,DB00909,3
DB00904,DB06414,46
DB00933,DB00501,46
DB06697,DB01264,72
DB01199,DB11609,48
DB01218,DB00872,72
DB00604,DB01091,72
DB01081,DB01353,48
DB01028,DB09128,48
DB01320,DB01142,3
DB00936,DB05676,48
DB00996,DB04946,48
DB06803,DB00177,46
DB00349,DB04908,48
DB01337,DB09272,38
DB01169,DB09078,19
DB01592,DB01377,66
DB00341,DB01320,48
DB01403,DB00327,15
DB00959,DB00674,48
DB01143,DB00703,48
DB09227,DB08860,48
DB04930,DB09065,46
DB00852,DB01156,46
DB13874,DB00270,46
DB06697,DB00014,19
DB00631,DB01203,48
DB00495,DB00736,46
DB01233,DB05812,72
DB01224,DB04908,48
DB06684,DB00283,72
DB13025,DB04908,48
DB04743,DB01155,26
DB00559,DB08808,59
DB00946,DB01095,46
DB09123,DB06605,69
DB01137,DB00529,19
DB00983,DB00349,46
DB01431,DB06636,46
DB00182,DB08808,59
DB00672,DB01059,8
DB01199,DB08807,53
DB00343,DB01149,46
DB01370,DB01098,74
DB09102,DB00176,46
DB09068,DB01233,48
DB00427,DB00950,48
DB00865,DB00834,72
DB01193,DB04951,36
DB09009,DB11304,48
DB00584,DB08907,67
DB00591,DB00890,72
DB00332,DB01591,48
DB00628,DB09085,48
DB00881,DB09093,74
DB00569,DB01088,5
DB01154,DB00285,48
DB00482,DB08873,46
DB00237,DB00502,48
DB00615,DB01018,74
DB00593,DB06700,48
DB00280,DB01184,32
DB01168,DB00876,59
DB00565,DB01397,20
DB01042,DB00390,57
DB04839,DB01037,74
DB06698,DB01001,69
DB00539,DB08893,19
DB00325,DB00606,59
DB01558,DB00341,48
DB11079,DB06781,48
DB01250,DB06767,72
DB00104,DB00264,53
DB00334,DB01545,48
DB06207,DB00570,72
DB08875,DB00285,46
DB09224,DB01114,48
DB01250,DB01194,48
DB01396,DB09048,72
DB08439,DB00770,69
DB00661,DB00695,48
DB00418,DB00897,48
DB04898,DB01050,5
DB01154,DB01235,48
DB01020,DB01601,46
DB08912,DB00635,74
DB00656,DB00494,48
DB01418,DB00823,11
DB08867,DB00196,72
DB09236,DB08860,48
DB00559,DB01242,74
DB09009,DB01320,48
DB00620,DB00887,82
DB00476,DB00875,48
DB00418,DB01623,48
DB04861,DB00651,13
DB01587,DB09063,72
DB00343,DB00932,46
DB06016,DB00227,46
DB00795,DB09138,48
DB01174,DB00524,29
DB01320,DB00783,69
DB01592,DB09281,66
DB00691,DB01143,59
DB00860,DB00695,82
DB00397,DB00191,48
DB01623,DB00656,48
DB01189,DB00436,48
DB00715,DB01583,69
DB08976,DB00394,48
DB00531,DB05260,14
DB00409,DB00801,48
DB08881,DB09039,74
DB00377,DB00257,46
DB06716,DB00575,48
DB00875,DB00726,19
DB00788,DB01259,46
DB08873,DB06717,72
DB00404,DB00285,46
DB00571,DB01340,48
DB09262,DB00619,46
DB00280,DB04846,53
DB00252,DB00596,74
DB09280,DB00245,74
DB00968,DB09083,53
DB04272,DB09084,5
DB01192,DB00619,46
DB01041,DB01114,15
DB01421,DB00939,71
DB00353,DB01232,48
DB01320,DB01221,3
DB01401,DB09216,48
DB00282,DB01172,23
DB01142,DB00677,72
DB01193,DB00422,36
DB06402,DB00738,19
DB00178,DB08991,48
DB00468,DB09238,59
DB00185,DB00283,46
DB00780,DB00808,59
DB01173,DB05246,15
DB00744,DB06786,48
DB00796,DB00925,59
DB01324,DB01143,59
DB00404,DB00619,46
DB01220,DB00584,72
DB00608,DB00496,46
DB00474,DB04953,48
DB01248,DB09070,48
DB13323,DB00660,48
DB00835,DB08910,48
DB01201,DB04898,3
DB06700,DB01100,48
DB01174,DB11817,3
DB01403,DB00527,15
DB00570,DB00715,46
DB01050,DB00468,46
DB00691,DB00255,74
DB00497,DB00310,48
DB01034,DB01427,48
DB00530,DB00285,46
DB00521,DB00496,46
DB01466,DB01151,46
DB00346,DB00571,59
DB06742,DB00243,46
DB00952,DB09286,48
DB01037,DB00333,48
DB00808,DB01072,46
DB11126,DB00524,71
DB00708,DB00384,48
DB08899,DB06292,74
DB00215,DB08881,72
DB01595,DB00208,46
DB00696,DB09241,70
DB01201,DB00555,74
DB09166,DB00321,48
DB08820,DB00619,72
DB08807,DB04951,36
DB00730,DB00176,46
DB01319,DB00715,74
DB08976,DB00749,48
DB01221,DB01242,48
DB00802,DB00470,15
DB00542,DB01224,48
DB09076,DB00804,1
DB01656,DB00877,33
DB00814,DB00158,69
DB00849,DB00344,3
DB01320,DB01186,3
DB00599,DB00436,29
DB00527,DB00645,48
DB00736,DB00501,46
DB08860,DB08933,72
DB00210,DB06739,48
DB01587,DB01114,48
DB00371,DB00737,48
DB00584,DB03585,48
DB00448,DB01238,74
DB00230,DB00962,69
DB01169,DB01002,48
DB01227,DB08872,48
DB00248,DB01136,18
DB00539,DB04868,46
DB00706,DB01012,72
DB00898,DB00909,15
DB04844,DB00503,72
DB01359,DB01580,59
DB00755,DB00169,46
DB00622,DB00722,48
DB00295,DB00281,48
DB01180,DB00821,48
DB01247,DB00508,48
DB09216,DB09091,48
DB00813,DB00391,48
DB01229,DB00791,48
