drug1,drug2,label
957,422,73
480,1005,49
510,1003,49
374,237,47
952,702,16
343,717,49
738,582,57
1080,602,75
828,696,85
590,198,47
499,733,49
1180,457,58
822,502,49
928,828,49
626,445,49
1263,559,32
344,731,10
1009,462,49
510,965,49
1296,588,47
371,250,49
38,559,32
898,814,72
980,831,16
1220,537,47
590,41,47
1020,647,54
423,1021,9
292,1350,58
44,527,47
584,1428,70
601,366,47
142,319,4
214,736,49
1005,559,32
263,886,75
308,158,47
687,1425,70
516,1114,73
1423,381,47
229,194,49
1364,810,49
257,1005,49
687,166,6
972,944,49
377,214,49
584,852,27
578,472,47
973,519,60
668,1351,49
641,1018,73
139,712,14
769,1023,9
436,613,47
194,1086,47
990,1022,60
364,637,47
894,1282,49
1040,625,10
782,421,49
297,324,9
1210,417,20
150,446,4
952,1365,32
1321,244,73
1309,1293,49
500,422,47
569,969,9
161,976,49
1065,911,60
837,901,75
616,547,47
961,1416,49
248,618,47
569,451,47
404,637,47
1353,392,49
651,139,54
327,244,47
635,512,73
633,143,73
522,1034,49
990,640,73
843,136,67
551,1394,73
345,564,73
415,878,47
144,248,60
319,1349,25
650,1026,49
526,1099,47
494,453,20
1324,1187,20
611,333,47
635,940,73
1168,1242,73
670,366,47
279,310,49
1069,43,73
175,537,47
618,648,47
245,595,49
252,882,9
367,472,47
1092,657,73
1003,221,49
1315,689,20
494,194,49
985,966,49
1295,1098,73
544,137,47
1240,310,73
584,91,49
1148,624,49
164,883,75
240,480,49
123,570,73
573,1115,47
342,748,6
1054,803,49
615,363,73
263,467,4
21,1265,85
1370,266,73
470,482,47
445,1062,60
455,821,49
1660,562,73
484,613,47
150,611,4
282,1046,32
274,1005,49
600,252,47
1291,1403,49
532,1269,73
387,63,47
239,1049,49
376,1529,73
1308,270,49
172,490,49
552,554,47
229,257,49
743,877,27
584,640,47
186,422,47
458,206,47
276,1084,47
361,472,73
926,199,49
221,615,47
254,383,64
1512,605,70
1462,822,49
772,1320,49
674,935,8
695,521,37
1406,1103,47
211,235,47
552,451,47
420,496,47
525,411,47
994,202,49
657,421,49
145,944,49
1660,987,73
324,1111,47
59,411,20
358,963,49
823,844,49
161,292,4
1258,531,73
470,648,47
586,227,47
1007,874,70
156,479,4
615,575,47
4,166,49
1295,23,71
384,228,6
161,357,4
890,833,72
179,677,77
1229,423,70
711,1472,49
29,530,47
438,45,49
288,958,49
1151,1037,49
192,664,75
994,648,49
575,987,20
572,989,49
1457,1110,75
495,172,75
140,743,75
239,822,49
287,567,47
142,381,4
576,385,73
171,622,70
377,1365,32
1324,495,73
411,981,49
252,618,47
190,392,49
1475,309,73
179,1551,73
46,430,47
59,1157,73
1074,435,60
589,830,9
1060,746,37
16,267,47
79,1084,47
245,1015,49
276,1265,16
1036,644,14
184,145,49
487,80,49
320,194,49
532,657,47
782,238,49
349,1112,73
112,622,73
1025,1070,49
422,648,47
863,94,67
460,449,49
684,546,75
185,1354,49
111,884,49
306,822,37
505,41,47
18,40,2
393,886,47
981,572,49
930,988,49
75,445,60
1453,185,70
475,822,6
315,301,49
906,11,72
1026,4,37
379,1529,73
166,594,70
674,995,8
585,918,49
393,978,49
587,968,16
1457,305,75
958,929,49
423,55,9
822,1045,70
173,391,4
796,1421,49
803,740,49
164,506,4
299,501,47
147,251,4
52,139,60
254,1137,47
896,785,72
224,244,47
931,986,49
92,757,49
1048,57,73
247,508,47
625,1050,60
1404,795,49
306,236,37
983,979,49
588,755,47
437,1185,73
160,1088,47
540,288,47
202,348,47
820,1062,60
14,419,49
98,762,74
81,119,3
1014,251,73
298,508,47
1707,1474,80
565,429,47
920,1091,47
633,1020,20
481,516,47
827,126,49
844,1062,70
1421,1092,73
140,1315,75
396,645,47
588,1263,20
1117,553,68
94,135,3
613,181,70
176,564,73
914,927,49
379,139,73
237,501,47
1015,196,49
460,666,47
161,383,4
679,1114,73
481,252,47
587,197,16
510,950,49
250,227,47
1660,310,73
253,1119,47
1003,769,70
922,583,49
1305,1307,49
566,657,47
460,1340,49
928,995,49
404,473,70
142,702,16
473,947,9
280,18,49
1392,1175,73
883,1326,51
971,1270,49
479,403,49
994,914,49
197,291,70
582,795,47
1264,559,32
744,678,73
1105,245,73
1194,528,73
495,932,75
604,194,73
1267,224,49
961,557,49
190,1029,49
641,550,73
864,652,75
495,430,33
556,376,49
411,1009,64
56,512,60
564,1086,47
604,63,73
1479,226,49
1054,825,49
263,178,75
205,526,4
642,698,49
783,1573,70
664,1529,73
540,958,49
695,766,37
697,1036,25
1660,568,73
506,1099,73
240,401,49
789,884,27
813,1188,49
1080,461,75
39,1034,49
810,108,49
292,155,49
413,986,49
1006,204,49
287,242,47
1003,962,49
1200,258,73
252,324,9
149,196,61
202,451,47
1088,1084,47
275,702,16
954,1262,16
477,544,47
310,1492,49
630,1395,49
279,32,47
1007,764,20
331,115,49
914,1271,49
53,190,60
753,1351,49
481,1189,73
236,245,49
161,541,4
323,516,47
785,850,27
421,207,24
510,960,49
1450,1038,60
230,648,47
312,814,47
1206,1350,58
1392,476,73
52,550,60
30,250,49
503,597,70
239,304,49
579,1263,16
599,200,47
130,757,49
1257,528,47
982,259,49
253,508,47
529,931,16
794,833,6
1061,1041,60
964,343,60
1059,54,73
334,286,49
588,756,49
120,626,70
565,764,73
129,25,22
1555,1297,67
681,540,49
530,1308,49
1193,773,70
22,997,82
365,539,33
1240,103,73
992,547,47
621,364,49
556,924,64
342,865,6
122,285,49
1015,273,49
156,978,49
794,363,6
1309,925,49
588,67,20
1052,471,49
834,575,47
642,691,49
135,849,74
743,631,73
1295,429,47
221,422,47
1039,1360,60
600,438,47
734,679,49
141,82,49
1336,1301,76
980,1271,49
1060,1063,60
506,615,73
316,1261,16
1110,1215,75
643,1056,60
573,1084,47
955,183,20
645,615,47
312,985,49
1054,183,49
1309,324,49
692,734,60
390,1422,47
302,1316,20
26,1009,49
247,1353,49
910,878,49
779,1428,70
736,1293,70
744,238,6
128,555,70
66,648,64
1012,1534,65
354,1010,49
72,613,47
198,617,73
1552,379,73
225,477,75
874,236,9
26,1076,47
563,981,49
585,1088,73
72,1046,32
316,380,49
529,476,73
458,1037,47
749,827,6
515,1115,47
735,553,6
515,33,49
653,272,73
12,961,49
165,976,49
604,238,6
541,539,47
248,722,5
1257,379,47
1058,426,49
498,821,6
1021,710,85
653,570,73
485,989,49
1060,780,37
775,738,49
361,1394,73
539,405,49
1266,38,16
628,115,49
63,405,16
1405,537,47
491,923,16
202,972,49
128,919,70
562,798,72
1272,193,49
1458,1475,49
531,657,73
415,1382,47
1187,874,70
691,549,60
416,269,47
429,622,75
665,805,6
608,523,47
687,126,49
755,90,67
1293,324,49
1457,393,75
161,179,75
994,397,49
53,672,60
381,158,47
196,1091,47
557,233,47
140,208,4
119,136,67
1049,156,49
400,563,73
177,1324,75
783,1492,57
1260,41,16
1040,445,10
419,955,49
142,307,75
42,503,60
943,1263,16
202,943,49
772,1049,70
600,237,47
1066,919,70
1037,185,60
1416,544,47
1198,1347,58
461,724,49
813,1421,49
1117,769,70
313,639,47
1457,533,75
668,820,70
820,1049,60
986,991,49
587,936,16
664,324,9
106,564,73
1389,618,47
1352,1362,49
659,1112,47
229,30,49
593,957,49
65,469,49
260,764,73
594,1366,49
83,119,3
1260,917,16
1238,1350,58
1003,348,73
924,959,49
991,559,32
149,76,76
399,137,47
844,1051,70
483,1241,47
189,625,47
156,111,4
1240,512,73
1054,168,60
124,349,81
156,224,4
279,208,49
1040,1076,73
1058,230,37
272,615,73
425,1113,47
154,1088,73
307,381,47
1321,486,20
514,1457,73
608,639,47
724,878,49
238,1056,70
562,180,72
177,523,4
198,789,57
803,129,49
633,523,20
928,1261,16
403,1574,70
1199,764,73
283,524,49
1003,944,49
139,1028,49
542,972,49
549,796,49
84,434,49
789,115,49
924,583,49
316,269,47
315,1358,49
379,1662,73
1660,442,73
407,187,49
494,569,70
376,988,49
39,1164,49
548,1113,47
1507,601,73
805,1492,57
1209,1529,73
730,1043,60
972,989,49
205,1003,49
396,537,47
353,764,6
724,986,49
304,141,49
456,613,47
772,616,47
971,359,49
142,929,75
362,379,47
537,861,53
403,282,47
678,288,47
173,524,75
704,1031,25
937,980,49
449,1338,49
455,422,47
999,941,49
602,1324,73
480,571,47
278,1114,73
846,83,67
667,648,73
35,540,49
576,655,73
458,794,70
1401,1198,77
445,1068,60
303,1112,73
808,115,49
1392,1551,73
248,639,73
171,309,4
531,128,73
1037,520,37
493,764,73
684,1092,75
1168,411,73
504,620,37
1027,1024,54
540,501,47
197,1270,49
1361,695,49
1079,137,73
863,499,20
1472,58,71
193,699,85
1475,35,77
363,266,47
1024,297,9
481,879,9
964,30,49
988,1269,49
357,561,49
584,99,49
475,754,6
317,1376,73
228,1091,47
1352,766,49
335,262,49
661,366,47
334,106,49
1134,776,75
69,493,49
114,285,49
1155,439,49
526,52,9
270,288,47
729,893,83
143,1114,73
1439,464,49
389,1092,47
564,1525,75
576,861,73
614,1325,20
310,451,47
53,612,60
379,569,73
531,155,73
804,1342,49
247,1170,49
606,1324,73
409,442,70
428,559,47
970,967,49
1079,523,20
157,516,4
502,530,47
684,654,75
75,543,49
394,479,47
442,477,49
1039,306,60
200,929,49
342,316,47
119,1077,47
995,936,49
1011,237,47
587,495,73
438,497,47
1224,316,75
1083,1115,73
964,559,32
388,1340,49
974,602,49
171,406,4
49,1261,85
684,533,75
369,1208,49
393,196,49
86,267,75
916,941,49
599,416,47
1110,1318,75
1289,12,70
386,610,47
746,1056,70
740,826,49
1104,951,70
1027,1185,33
1171,227,47
1351,689,70
955,280,20
1260,974,16
914,678,49
766,863,27
529,453,16
248,420,5
948,201,49
63,361,49
384,790,6
440,582,47
194,991,49
856,903,75
1023,460,37
1003,967,49
169,756,6
589,354,20
446,566,47
830,85,67
192,366,47
987,1021,49
140,254,75
229,461,47
362,935,49
654,299,28
494,1240,75
556,23,49
470,497,47
296,644,20
522,289,49
1272,977,49
164,689,75
315,717,49
491,928,16
189,381,47
798,141,57
804,884,27
821,702,16
814,135,49
221,722,49
312,992,49
1069,555,70
165,371,73
82,830,49
1475,496,73
533,861,47
171,110,75
675,41,47
1031,828,73
446,227,47
523,1417,47
481,564,47
378,474,70
1147,295,49
319,648,47
47,21,49
367,659,47
491,1093,47
1199,301,49
364,501,47
1021,353,85
603,316,47
1054,1359,49
171,387,4
147,393,4
913,434,49
1357,1044,49
202,1088,47
986,957,49
181,612,49
1280,562,40
59,1176,20
329,1044,60
652,394,49
925,41,49
102,54,49
225,189,75
173,526,4
939,1329,21
647,355,60
605,679,49
814,1282,29
602,405,16
1260,333,73
567,183,49
194,56,60
1392,1011,70
75,650,60
917,944,49
34,537,47
475,553,6
314,1510,49
981,380,49
973,552,49
902,826,72
499,564,47
1036,1024,54
181,985,49
555,642,49
1272,917,49
674,1345,70
504,567,49
1023,478,37
955,1320,20
371,831,16
523,508,47
359,1264,16
66,1029,60
194,358,49
478,610,47
594,1036,60
615,647,10
1172,692,49
195,653,47
931,336,49
347,525,49
435,137,47
147,621,4
999,282,49
469,991,49
429,473,70
992,1098,73
25,695,21
615,297,47
132,1127,73
383,640,47
195,952,49
245,995,49
1221,970,20
278,472,60
221,53,49
17,966,49
670,269,73
280,545,49
265,342,70
137,922,49
744,621,6
1212,501,73
897,192,72
384,851,6
1025,594,49
415,379,47
377,655,16
1457,416,75
292,1246,49
1405,394,47
895,768,72
576,503,49
666,1113,73
207,838,72
196,909,49
279,909,49
1071,734,60
1558,1056,60
164,552,49
932,481,70
495,1389,75
622,537,81
731,1269,73
584,1489,70
1209,476,73
988,161,49
475,291,75
588,1059,70
429,514,70
1019,830,9
1334,88,72
1283,146,21
471,692,49
479,1529,73
614,1139,73
498,740,6
652,41,49
1363,922,49
150,15,73
469,1365,32
559,736,49
678,173,47
979,324,49
612,522,49
515,366,47
169,520,6
779,84,49
258,1489,70
1069,156,49
966,557,49
810,1421,49
484,1091,47
281,654,47
263,434,75
316,422,47
662,1093,47
716,1451,71
807,179,75
375,766,49
371,615,47
1004,828,49
504,544,47
120,874,70
156,346,4
121,893,83
634,839,53
953,968,30
695,1071,49
259,1006,49
72,1261,16
177,1105,75
480,359,49
964,519,60
326,1382,47
779,105,49
426,575,47
568,1382,47
211,520,49
142,594,4
1313,496,20
257,960,49
1014,923,49
184,595,49
287,989,16
703,724,49
956,1020,20
652,522,49
72,936,16
588,1316,20
586,976,49
997,940,35
276,231,47
45,828,30
648,269,73
289,956,49
161,401,4
925,199,49
404,1572,70
669,578,47
956,689,20
311,568,47
91,528,73
1200,293,73
219,186,73
684,591,75
515,472,47
956,954,49
528,1529,73
658,1269,47
1414,508,47
317,1035,60
685,575,73
1172,444,49
1154,625,49
1172,329,49
371,158,47
1065,504,49
48,269,75
1442,192,49
366,549,73
1406,559,47
1405,1086,47
156,115,75
515,618,47
20,47,2
151,968,49
864,408,75
374,878,47
581,1417,47
581,523,47
362,1463,64
1009,707,69
426,1112,73
531,610,47
756,557,29
531,162,73
1392,508,73
640,411,20
144,1079,47
488,1114,73
455,638,20
225,441,75
315,1438,49
191,1019,73
653,224,20
1326,1282,49
1551,469,70
408,528,47
878,1019,20
180,1401,73
155,1106,73
510,493,49
703,722,5
968,1112,73
1080,1318,75
1025,329,49
154,1048,10
540,669,49
315,465,49
743,137,47
563,1034,25
648,231,49
165,438,47
236,640,47
582,108,49
639,986,49
1048,1282,49
156,682,4
984,975,49
364,1343,49
997,499,35
97,109,3
731,192,37
171,561,75
72,995,16
521,852,27
103,1099,73
922,676,49
225,210,75
1083,371,16
225,438,75
1364,838,49
225,481,75
510,348,47
1707,517,80
1033,1043,60
716,707,49
749,354,6
1189,1348,58
443,243,49
1260,552,16
140,114,75
141,1103,47
35,764,73
1266,968,16
1115,755,47
75,461,60
784,992,20
327,1117,49
584,1320,49
681,958,49
647,1316,54
530,680,11
85,1255,75
651,47,70
495,52,33
465,191,73
920,978,49
241,1492,49
572,828,49
320,273,49
509,1358,49
740,766,49
617,736,49
453,1261,16
446,381,47
1185,46,20
993,913,49
388,109,49
614,285,20
1014,477,49
495,522,75
922,678,49
543,1077,47
780,582,49
209,27,70
21,924,49
738,1449,49
334,886,47
560,495,73
141,1489,70
423,1529,73
498,658,6
543,711,84
270,917,49
445,248,49
177,628,4
1064,1043,60
560,793,6
53,518,49
831,1102,70
356,1529,73
513,582,49
140,324,4
675,653,47
576,258,37
438,71,64
431,162,75
480,659,47
1308,990,49
908,478,72
499,1394,73
494,968,70
1091,1016,54
1580,735,70
171,292,4
1660,1413,73
260,204,49
702,692,10
473,911,9
239,233,47
318,834,75
140,59,75
151,250,49
52,692,60
950,952,49
254,18,49
556,1379,49
687,1389,34
316,1257,16
588,844,49
166,1066,70
187,965,49
42,444,60
485,1324,73
522,1358,49
1240,1318,73
1566,1567,67
280,828,30
173,418,4
102,479,73
369,479,47
388,107,49
634,379,47
493,1441,49
254,187,49
1189,787,75
575,666,20
374,499,47
833,398,49
130,472,73
45,905,21
13,163,49
219,251,6
134,1073,49
164,985,49
894,664,70
94,588,75
532,266,47
1168,381,73
398,1342,49
944,221,49
538,648,47
113,1284,49
1108,572,49
84,968,49
231,71,64
145,719,60
1049,912,70
455,191,73
499,488,47
933,943,49
742,1425,70
990,861,47
342,837,6
540,920,49
34,594,60
942,985,49
731,556,73
563,616,47
77,510,49
283,41,47
981,151,49
1039,435,60
1080,285,75
882,1532,75
357,1209,49
825,95,49
150,1154,75
152,883,49
386,143,47
315,734,60
922,204,49
4,1575,70
74,54,49
1558,445,60
91,1217,70
161,1033,75
150,647,4
1037,304,49
394,1019,73
347,1367,49
156,565,4
1116,173,47
347,503,49
1346,173,47
1162,507,49
541,1076,47
485,831,16
442,522,49
310,547,73
1151,893,49
617,364,49
671,739,9
524,733,49
349,615,47
219,1102,12
39,1354,49
147,408,75
718,654,47
76,878,47
656,826,49
460,451,47
1038,1350,54
354,1022,49
1323,884,73
179,783,72
306,348,47
1475,565,73
218,530,73
124,570,47
954,655,16
803,1042,70
1549,1437,73
907,521,72
439,63,47
439,691,73
287,379,47
49,655,49
656,1069,49
1007,982,49
929,208,49
982,960,49
142,662,73
1335,63,71
77,32,49
550,826,49
1346,640,47
1151,355,49
181,391,47
260,643,49
467,755,47
455,1325,49
589,828,9
359,575,47
263,583,75
431,1189,73
426,508,47
429,196,77
41,1269,49
29,1037,47
53,1362,49
281,547,47
1209,381,47
971,978,49
848,812,70
355,269,47
504,476,73
971,1105,47
1298,955,61
655,1059,49
900,738,72
144,1042,60
1450,260,60
908,756,72
1359,388,37
115,124,73
1356,1028,49
982,913,49
28,15,2
295,1324,73
150,544,75
703,1052,60
92,31,49
1026,453,60
423,482,47
184,1074,49
1388,591,34
1560,814,66
55,512,60
15,48,49
1041,18,49
549,639,75
899,822,72
921,920,49
190,1043,60
184,396,47
392,1032,60
386,1088,47
1003,977,49
1110,312,75
945,208,49
898,774,72
944,434,49
1337,245,61
943,224,49
1015,1358,49
966,927,49
362,494,49
581,1094,73
641,637,47
784,544,47
1054,1358,49
1359,861,47
515,475,73
643,499,37
932,1046,32
371,1013,49
784,914,20
296,392,20
732,861,47
678,453,60
109,618,47
442,438,49
576,1318,73
420,183,83
140,568,4
968,618,47
661,575,47
685,357,73
830,88,67
961,201,49
578,501,47
119,528,47
282,666,47
1202,1103,47
494,912,70
789,830,27
810,113,49
240,359,49
33,1264,16
17,468,60
498,228,6
653,81,67
392,970,20
681,444,49
258,1049,70
288,221,20
1270,480,49
257,366,47
161,366,4
350,1076,47
1248,613,47
301,738,49
429,1104,75
343,529,37
437,945,73
311,570,73
377,557,49
1038,798,37
194,279,4
589,764,73
1346,1637,76
71,260,49
989,828,49
163,1263,16
1117,783,68
553,1093,47
744,987,73
665,803,6
44,505,73
630,473,49
681,1316,20
80,1290,49
1035,625,60
185,671,49
1018,53,9
52,1348,58
324,1463,64
545,730,85
995,989,49
1342,899,24
271,631,73
920,913,49
332,1109,47
281,496,47
1067,731,60
539,1092,47
934,662,49
1233,232,58
343,266,47
171,574,70
1189,679,75
1352,1038,49
1071,1045,60
1324,914,20
449,1327,47
1266,970,16
844,1338,49
455,1257,16
310,1046,32
247,738,9
1325,411,55
419,987,49
171,1109,47
305,1112,73
1335,5,61
128,1151,83
393,366,47
989,552,49
264,476,73
1071,11,49
454,476,73
630,615,47
462,575,73
140,615,4
1487,408,75
1189,1324,73
406,158,47
362,970,49
530,443,73
1312,294,20
198,1549,75
641,228,73
985,324,49
107,1325,83
71,716,49
973,987,49
668,862,27
1487,118,67
350,143,73
201,552,49
506,329,10
554,1112,73
1475,429,73
539,422,47
1660,304,73
692,520,49
560,487,6
131,1091,47
221,1378,49
158,559,47
695,716,5
773,604,6
780,102,49
66,656,60
491,1077,47
103,893,83
620,349,49
393,159,49
196,702,16
654,947,70
1322,1216,20
1462,286,49
92,481,70
330,333,47
292,764,73
194,1054,60
365,537,73
882,1454,67
288,1018,20
606,769,70
738,1048,70
185,1355,49
263,929,75
744,810,6
1322,539,47
147,1035,75
79,41,47
94,1492,75
145,717,60
17,1058,60
548,1099,47
36,1264,16
273,556,49
1038,1036,49
1083,201,16
124,611,47
247,482,47
565,1003,49
519,4,37
1437,1479,73
432,1088,47
556,1021,49
974,986,49
19,1083,49
677,1457,49
477,1122,47
77,921,49
1037,742,37
1286,897,40
440,284,47
168,570,47
770,1325,70
691,502,49
375,1425,70
297,879,9
161,584,4
943,250,49
315,476,73
585,36,49
39,1027,49
413,221,20
636,422,73
927,552,49
366,42,64
1356,1044,49
175,755,47
1475,1486,73
1307,613,47
1002,161,49
1555,843,67
1113,41,47
681,972,49
80,459,70
814,116,49
181,1099,73
371,618,47
964,88,67
63,1075,11
588,366,47
707,973,61
1240,1414,73
925,958,49
736,1357,49
935,1257,16
345,1269,73
85,738,70
292,548,49
402,482,47
375,1041,70
397,949,49
617,1356,49
312,861,47
956,392,49
678,1045,60
294,918,49
285,775,70
562,693,75
156,473,4
531,342,73
924,1268,49
46,1149,47
27,984,49
301,783,49
1010,251,73
543,593,16
861,545,49
349,183,70
1451,5,49
174,1092,47
1040,1019,73
384,1079,47
906,211,72
327,1066,49
87,1198,70
404,1134,67
1031,779,37
424,191,73
977,821,49
493,1346,69
636,84,49
260,1282,49
616,1086,47
558,414,47
175,966,49
292,1165,49
280,478,49
205,336,49
1389,1119,47
1408,613,47
1080,590,75
115,648,73
158,453,60
371,451,47
583,702,16
288,1075,73
307,693,73
1224,693,70
156,1394,73
1574,55,73
1055,364,49
910,485,49
161,533,4
179,539,73
359,17,60
194,1045,30
393,583,49
119,1325,83
42,315,60
642,1022,49
1185,1092,47
1326,44,73
949,536,49
677,622,75
134,1479,70
1040,1046,10
1031,417,47
1334,159,61
398,884,27
66,704,49
1021,237,85
529,894,29
804,796,49
958,918,49
44,942,49
109,557,83
1009,1300,49
1335,94,72
126,637,47
14,15,49
238,1069,70
1039,625,60
178,461,47
251,451,47
423,882,9
702,828,30
1450,1075,73
523,738,9
996,1021,49
768,128,49
735,802,49
1240,659,73
186,523,47
1463,1014,49
287,297,47
656,166,49
381,878,47
316,1265,16
394,224,49
1080,477,75
987,1112,73
252,852,9
509,681,47
484,570,47
225,476,73
480,496,73
394,1324,73
1437,483,73
1359,782,37
1352,331,49
393,1002,49
1025,472,49
112,1106,73
598,1162,73
402,1105,75
980,978,49
1305,932,49
1054,1357,49
379,530,73
171,992,49
394,294,20
719,1024,54
808,1575,70
646,1095,47
760,785,6
746,1492,57
195,959,49
109,1127,73
571,570,47
257,1115,47
541,556,47
1304,1028,49
1024,912,70
364,348,47
1290,1032,54
584,158,47
558,1377,64
150,370,4
1352,702,49
323,396,47
292,179,49
955,944,49
322,411,47
605,355,49
1448,1032,60
368,366,47
419,231,49
943,944,49
993,1012,49
768,301,57
729,894,83
200,471,32
197,658,47
798,1492,57
34,1463,71
1120,26,70
322,530,47
820,1364,49
221,1073,60
393,654,47
1208,1020,20
743,110,49
531,185,49
493,556,47
312,276,49
1083,987,16
737,301,53
1065,1029,49
324,1108,47
719,304,49
649,457,58
550,780,49
494,497,47
312,955,49
134,757,49
1307,245,49
689,1074,60
1197,789,73
320,159,49
304,375,49
179,1071,73
121,1088,73
498,158,47
1261,411,47
1257,623,75
579,977,49
703,624,60
1356,1038,49
505,63,47
393,294,47
543,962,16
782,129,49
350,1189,73
176,1049,70
495,116,75
485,1114,73
199,986,49
455,1115,47
120,1069,83
39,42,49
652,952,49
1659,496,73
718,1640,76
653,444,73
1457,516,75
492,348,75
833,84,49
145,980,49
664,465,49
262,1252,47
270,486,49
1310,1014,49
42,543,49
55,45,60
832,562,75
463,1085,47
359,63,47
1360,730,49
1558,1060,60
4,238,49
925,724,49
1266,1263,16
510,1006,49
442,175,49
26,537,47
46,1160,47
1254,893,57
417,296,20
1265,239,49
1235,232,58
669,1036,49
384,833,6
369,22,49
333,1088,47
855,907,75
1196,1022,54
533,479,47
993,984,49
1256,1103,73
240,294,49
171,46,4
180,238,49
280,993,49
461,1345,25
407,979,49
357,750,49
636,1257,16
805,127,49
514,784,6
671,615,47
410,1085,47
1210,716,20
621,1339,49
1290,647,54
820,731,60
1386,327,60
1503,45,49
469,612,49
273,501,47
35,465,49
214,593,49
312,195,49
1316,1007,20
1044,1030,54
306,316,47
684,164,75
1066,43,73
569,545,9
542,567,47
147,955,75
744,630,73
585,656,73
540,1117,49
377,435,49
500,544,47
545,610,47
555,200,47
158,1113,47
376,1386,49
688,610,47
1407,828,47
968,539,47
430,482,49
1006,150,49
1041,64,73
685,351,73
48,455,49
18,231,49
440,31,64
785,1576,70
319,764,73
1449,808,49
33,1365,32
695,955,49
1465,173,73
931,1271,49
1033,1403,46
1004,1010,49
186,567,47
17,1028,60
1092,634,11
252,1241,47
164,178,4
335,1092,47
1282,969,70
297,71,9
962,477,49
337,348,47
18,1013,49
643,1263,16
1080,932,75
1037,810,37
142,510,4
171,320,49
304,266,47
145,629,70
1336,66,71
1034,1447,49
848,888,70
17,1265,85
1007,1321,20
91,1282,83
150,1240,75
1551,184,70
1457,1112,75
974,1365,32
1014,84,49
459,191,73
905,364,72
127,1114,73
225,227,73
967,36,49
1199,396,47
31,282,47
349,776,27
939,904,40
192,80,49
1120,1034,54
282,755,47
1660,931,73
310,239,47
1388,292,34
1272,401,49
237,181,70
616,143,47
1055,238,49
247,206,49
1363,53,49
935,150,49
1003,201,49
477,681,47
589,1313,20
158,547,47
605,472,49
123,1084,73
163,59,47
541,41,47
560,813,6
576,461,73
1052,280,49
954,927,49
168,631,73
961,266,73
400,152,73
692,778,37
241,744,73
949,556,49
343,1070,60
270,200,47
100,1048,83
171,325,4
237,625,47
444,808,49
579,260,49
171,1359,60
964,990,49
82,227,47
524,1113,47
1355,715,49
1270,954,49
253,416,47
341,263,73
59,476,73
142,678,4
928,965,49
629,479,47
621,639,47
564,1114,73
144,564,47
515,640,47
355,1106,73
94,748,75
1328,886,47
142,547,4
258,101,49
971,348,73
1410,497,47
54,1032,54
99,1059,83
1549,186,73
1269,1264,16
12,59,2
593,38,16
470,535,47
572,198,47
263,420,75
402,530,47
39,567,49
295,588,47
993,401,49
498,198,47
514,795,47
336,508,47
176,1115,47
1266,981,16
342,882,6
365,1682,75
285,1283,17
111,1279,49
59,625,47
439,266,73
360,528,47
236,405,49
473,878,9
16,381,47
521,1122,47
66,692,60
695,478,37
455,1103,47
461,475,47
55,657,47
17,168,60
184,1095,73
1113,574,75
920,1296,49
588,1697,75
693,497,75
195,376,49
800,131,49
1033,230,37
707,932,61
955,326,70
555,877,9
100,54,49
196,1018,20
926,262,49
1039,732,60
263,531,4
1146,662,49
54,94,21
1007,917,49
713,721,49
173,29,4
43,1012,49
1035,355,60
1270,394,49
229,997,49
924,595,49
236,1069,70
1057,1064,60
1404,631,49
66,911,60
864,201,75
665,770,6
263,275,4
320,289,49
307,84,73
340,158,47
1343,904,24
594,955,49
724,1069,49
119,508,47
87,1120,49
987,434,49
287,72,16
781,802,53
91,429,73
1265,306,49
641,1612,73
402,496,73
935,913,49
1025,1021,73
151,317,49
749,1188,66
653,550,49
150,577,4
1187,716,20
974,358,49
316,453,20
985,636,49
235,318,47
1139,158,49
718,886,47
467,1529,73
618,231,49
522,250,49
1437,585,73
419,937,49
1435,186,73
861,1000,49
503,1033,60
199,928,49
787,1440,49
1392,394,73
968,66,49
205,929,49
153,564,47
205,1066,30
931,991,49
970,405,16
197,915,49
1023,59,47
225,1052,60
522,625,47
308,215,49
606,1019,73
940,274,49
470,263,73
643,453,60
565,528,47
205,564,4
773,258,6
987,1305,49
516,501,47
604,1394,73
1199,127,73
784,1314,20
502,131,49
515,586,49
495,1232,20
1160,652,49
1437,1327,73
218,1551,73
22,143,82
183,266,47
634,371,73
349,1457,49
142,598,75
659,631,73
632,316,73
614,1020,20
636,618,49
298,923,49
794,796,6
1038,453,60
39,716,49
1064,355,60
1283,522,21
54,905,40
235,1099,47
73,890,40
1334,164,75
477,493,49
543,1377,64
99,352,73
1346,1641,76
203,1115,47
622,297,47
468,1035,25
420,1098,73
304,1367,56
150,532,4
563,488,49
192,508,47
1008,878,49
260,979,49
122,31,49
1363,772,49
914,1013,49
205,193,4
576,272,73
338,1086,47
247,1022,25
519,537,37
173,113,75
648,1269,73
769,731,9
1291,62,70
142,649,4
1057,654,47
359,51,49
736,689,53
613,648,47
214,259,49
1067,1043,60
1586,687,70
526,818,9
653,534,49
482,1109,47
997,1013,49
274,986,49
348,266,47
411,193,49
491,1037,47
1035,742,37
20,43,2
81,131,3
971,643,49
684,370,75
1197,331,73
318,1298,18
556,1307,49
321,191,73
447,657,47
491,989,16
353,547,47
339,1077,47
301,85,49
82,1292,49
621,449,49
298,820,60
310,713,84
601,416,47
142,893,29
205,575,4
239,893,49
