drug1,drug2,label
349,174,46
185,800,53
773,1525,73
615,928,70
938,214,72
676,39,46
507,1027,48
172,581,19
736,1210,19
172,330,19
963,1121,48
23,337,24
506,774,72
838,1319,5
395,608,48
244,279,48
659,942,48
349,641,69
572,934,48
22,667,48
752,428,48
1183,330,46
11,437,5
433,600,48
632,709,72
378,226,48
642,367,48
415,724,48
457,1551,8
702,341,46
1236,560,48
688,695,46
429,740,48
132,913,63
498,963,59
23,487,48
433,1339,46
295,1080,26
418,915,8
1073,687,82
1094,1183,48
764,265,19
1081,506,46
71,41,48
21,459,72
639,1263,48
890,341,46
556,431,46
839,591,59
1120,175,48
397,181,48
586,214,46
342,596,48
197,520,74
1510,517,69
505,419,46
441,1375,48
703,177,44
429,657,48
1340,258,59
119,727,59
180,819,48
26,145,7
688,84,32
456,461,15
60,749,48
675,1038,46
285,387,48
1095,313,46
50,801,19
558,701,19
743,140,48
678,468,24
220,1180,46
882,302,48
579,378,48
890,144,46
826,1127,48
433,795,15
89,980,74
839,687,59
1139,313,46
28,963,3
121,1619,5
1213,821,23
203,1149,15
334,265,74
102,872,72
256,1248,72
389,802,74
605,208,3
1127,10,48
342,829,48
1108,319,74
1114,881,74
240,25,74
1122,1519,46
643,1217,69
477,712,36
61,1292,33
526,1202,72
109,223,5
317,439,48
1134,155,48
744,1447,48
1181,938,84
1032,1006,48
413,265,48
397,119,48
858,178,48
299,252,3
826,1400,48
843,993,46
520,471,72
1219,1204,48
465,1196,48
279,702,46
833,213,48
902,1436,47
1100,1571,69
717,302,48
25,1339,46
811,127,48
259,506,46
797,1083,66
786,682,48
55,127,15
561,65,69
1142,400,19
674,1260,48
286,509,15
177,1122,10
939,1252,46
503,313,46
478,580,48
255,666,46
631,177,46
720,206,72
354,1574,69
208,623,74
528,207,48
400,762,72
394,589,36
605,72,74
295,322,48
218,546,72
214,498,46
216,1347,48
92,98,46
374,254,15
1071,1198,46
484,245,15
119,66,48
577,23,74
822,1595,48
949,571,48
422,508,48
942,84,48
818,314,74
27,397,59
828,309,5
441,431,46
926,245,48
97,1038,46
355,869,82
279,367,63
657,232,48
1196,203,48
59,469,48
1167,809,69
1195,343,46
1039,882,48
102,700,48
598,932,23
719,1371,69
728,147,48
83,1539,69
474,709,48
1165,762,72
138,163,48
1157,750,82
223,555,72
588,1101,46
846,76,46
324,381,48
1167,134,52
1075,156,48
78,480,46
63,120,15
1119,682,48
907,1574,69
692,210,82
249,885,48
887,1306,46
1257,1175,74
192,659,48
1321,970,39
334,1183,74
478,295,48
800,651,69
14,267,74
957,596,48
782,427,48
280,257,74
827,931,48
721,250,72
935,122,69
1228,507,48
696,1095,46
393,429,19
404,952,72
373,1360,46
3,452,46
278,127,48
14,842,74
809,225,69
605,367,3
52,647,48
586,471,72
207,848,48
218,738,48
200,8,48
661,426,46
208,706,3
438,26,8
896,479,8
160,107,59
500,549,53
807,240,72
278,1075,48
739,177,46
117,1252,46
6,396,72
379,245,48
783,99,48
859,771,48
508,496,46
848,1105,48
123,690,9
587,1272,48
348,674,36
747,428,59
30,174,46
438,134,46
1128,536,20
821,309,71
854,243,46
395,223,48
586,608,46
531,329,59
921,291,46
18,858,48
1006,637,59
1180,320,66
1006,725,33
158,134,46
1009,1128,48
605,980,74
132,366,48
1236,203,48
643,140,46
66,1,48
839,1565,8
326,1571,69
307,1257,72
622,740,48
955,36,48
271,51,48
249,312,48
763,360,48
459,1073,19
343,268,72
1128,733,53
139,391,46
777,481,74
1423,112,72
197,198,3
186,174,46
425,1093,72
995,877,46
1017,879,72
172,595,19
917,641,50
220,361,46
681,85,48
737,158,46
681,1159,48
906,431,46
720,198,72
337,580,36
876,212,48
711,0,48
589,1260,48
653,720,46
616,994,19
884,596,48
12,633,46
829,19,48
788,839,46
89,77,29
1100,680,48
285,110,48
967,258,48
86,70,3
536,949,48
698,1016,72
334,1074,74
307,394,48
1304,319,74
1119,1077,24
335,566,48
866,235,48
854,1095,46
334,702,74
1055,1523,69
17,1526,72
234,129,48
498,1097,59
719,593,48
921,1084,72
468,31,29
659,461,15
126,1146,48
579,3,48
271,732,48
500,883,68
482,719,71
1004,63,48
410,784,72
285,750,48
307,1080,8
738,396,46
507,982,48
406,969,72
558,613,19
955,498,48
313,708,8
484,263,15
794,920,72
262,322,48
1230,1567,20
309,1031,46
782,795,48
184,809,48
86,301,3
633,1087,72
564,943,59
582,894,8
221,1248,72
219,753,48
813,351,48
992,565,48
1100,80,48
597,982,48
133,31,72
606,170,48
728,351,48
326,1392,48
225,185,8
463,196,48
1224,1255,72
679,617,48
347,897,59
277,897,48
829,415,48
201,399,48
517,66,46
774,831,19
441,637,24
53,453,74
815,1119,48
472,295,48
484,732,15
134,817,69
564,101,36
676,584,46
410,868,13
746,60,48
60,370,74
1172,947,26
905,1147,46
527,1093,48
1072,1017,48
739,511,46
112,176,32
980,673,72
644,299,48
831,570,19
36,1168,69
653,1014,46
738,1529,69
888,801,48
604,1247,48
312,1114,72
757,493,72
118,410,48
1130,1523,69
721,1306,46
589,273,48
688,198,19
885,967,31
749,408,46
1214,169,74
1131,1257,72
11,608,5
863,1056,69
158,451,48
335,855,48
589,1158,5
648,877,72
759,720,46
462,124,15
382,450,81
6,1114,72
631,415,48
50,825,19
55,644,15
610,415,48
15,1314,59
571,198,46
582,1248,72
249,780,72
839,531,59
146,1190,59
643,1339,46
115,825,46
494,341,46
477,869,48
635,954,8
481,362,72
28,336,48
1026,434,46
528,59,48
1246,423,8
421,399,48
42,17,3
149,200,48
815,223,48
89,214,3
442,647,46
380,294,48
431,849,9
786,877,46
40,366,59
700,702,46
653,1320,48
484,899,48
1075,946,48
411,755,48
903,506,72
508,237,48
350,1046,69
297,1442,5
762,963,59
558,191,19
882,571,48
12,1248,72
732,367,48
770,767,48
679,132,48
315,1274,74
980,1091,72
801,199,24
360,590,53
478,1378,59
513,313,46
113,726,74
573,460,46
927,300,48
223,1175,46
89,264,3
418,31,8
427,203,48
367,906,63
1091,774,46
186,919,48
299,921,3
390,143,48
1205,158,46
228,32,72
721,84,48
564,66,46
150,127,48
107,817,48
733,316,13
81,414,72
1111,1016,46
401,1437,69
962,724,48
231,1175,46
104,399,48
418,784,8
907,869,69
168,206,46
730,918,46
878,66,46
579,1325,48
312,260,48
19,1183,48
943,517,29
240,102,74
234,205,46
700,1203,72
62,47,46
93,200,70
846,584,46
323,480,74
71,543,48
28,939,3
265,521,72
8,451,48
3,642,48
898,1031,46
496,894,8
603,854,59
402,557,48
305,633,46
389,877,3
630,276,69
162,769,2
708,1254,59
1158,1196,28
535,302,48
463,313,19
240,828,74
350,361,46
252,898,46
179,1180,72
912,95,15
458,84,48
788,1252,46
838,954,53
829,52,48
1024,1018,69
125,98,46
639,1148,48
789,633,46
1240,4,85
1100,188,28
501,795,19
197,456,74
199,350,46
349,1090,48
183,697,68
12,1180,46
866,776,48
263,628,48
711,246,20
91,183,46
39,702,46
247,691,46
997,143,48
52,127,48
211,722,36
738,1038,46
138,216,48
753,809,48
1134,1149,15
60,1011,74
772,36,82
799,1257,72
647,1018,74
479,191,63
782,59,48
264,354,48
356,938,84
465,1414,48
228,1526,72
449,1,48
236,969,46
42,802,74
887,480,46
386,531,9
100,1619,5
76,289,15
301,699,69
118,206,46
150,245,48
1119,642,48
679,137,48
7,1016,72
334,460,74
519,354,74
317,87,48
337,1091,48
408,1147,48
438,825,19
223,1339,46
132,163,48
223,877,46
637,943,59
1039,354,48
777,865,2
603,954,59
5,1032,19
1217,446,69
605,667,74
605,1133,3
134,702,46
70,32,72
672,528,48
571,98,46
860,738,72
282,461,15
454,1423,72
334,570,74
954,1046,59
423,262,36
696,929,17
221,449,48
67,810,48
313,916,8
615,84,60
672,160,48
214,98,46
75,34,36
27,531,59
573,311,8
1263,479,48
91,458,48
860,313,46
602,164,5
413,994,72
220,750,82
453,723,19
138,693,48
769,687,82
160,606,72
761,198,46
294,761,3
811,795,15
277,963,59
1121,302,2
912,1493,46
704,581,19
120,1203,72
115,134,72
1111,236,48
643,606,46
1101,1434,69
675,144,74
907,1174,69
1113,507,69
201,702,46
526,1031,72
1039,1046,59
850,486,57
601,129,48
312,1023,48
155,1532,48
1233,952,46
308,126,48
455,918,72
403,889,69
619,307,48
959,846,48
642,1134,19
936,606,46
549,47,36
552,1087,69
600,342,48
894,1179,69
809,333,48
164,947,26
2,300,48
168,825,46
109,164,5
163,318,72
727,300,48
312,1367,69
222,623,74
586,1360,46
866,136,48
263,37,48
666,1343,19
435,431,46
70,49,48
989,370,6
470,530,69
366,716,48
814,1016,46
1048,343,48
411,1164,48
337,576,29
1071,720,46
393,405,19
110,1148,48
240,202,74
94,787,48
54,431,46
519,1493,46
707,1002,5
506,987,46
579,859,48
458,135,48
462,469,15
922,137,60
381,802,48
1260,680,72
180,1342,48
808,1018,48
478,949,48
40,210,48
1089,1140,74
313,155,19
497,521,72
240,868,3
679,150,48
260,509,15
442,1492,59
288,235,48
454,1038,46
759,32,72
1350,134,46
872,144,74
109,587,5
1123,1180,72
925,857,46
119,309,48
679,1035,48
278,318,72
841,229,48
1353,1231,57
44,1101,46
992,1226,20
605,1248,72
310,546,59
439,325,19
496,1107,72
434,414,48
208,854,74
389,1018,3
762,546,46
20,1124,72
347,163,48
644,509,15
101,719,48
720,1032,19
815,795,15
370,983,72
527,181,48
279,761,48
254,809,48
802,1347,72
639,1519,46
674,1532,48
98,396,46
224,1248,72
258,503,59
578,193,48
1049,434,72
537,148,57
113,1,74
567,666,46
289,511,19
112,311,32
209,751,48
70,1000,46
438,452,46
509,126,48
794,8,72
363,70,5
614,377,48
586,330,46
111,1179,69
247,10,48
278,19,48
62,1009,48
53,666,74
490,646,48
227,1272,48
434,1046,59
285,727,59
209,1033,48
1218,1199,48
14,1528,46
484,558,15
850,566,72
833,47,48
1107,222,46
873,57,69
1132,942,74
299,563,3
600,1413,63
539,1246,69
248,270,82
900,87,69
444,1525,73
223,396,46
1224,350,72
145,787,48
557,426,46
667,1248,72
515,11,69
196,957,46
950,442,5
520,179,48
461,410,9
640,733,59
370,265,72
423,1255,46
74,223,74
866,208,48
454,918,59
1207,731,71
224,1180,72
647,530,74
522,774,46
325,678,59
131,686,15
295,692,48
416,673,46
481,511,46
1093,910,36
983,498,46
201,290,48
101,326,48
1034,38,71
650,811,59
98,999,46
183,317,48
637,199,59
32,1294,8
465,1585,48
840,1485,48
370,103,72
386,432,46
701,508,46
590,397,48
102,234,48
197,600,74
630,711,69
27,1032,36
970,474,71
770,1378,59
1161,111,48
107,300,48
288,238,48
325,687,59
176,90,48
693,600,48
422,1144,48
104,60,48
935,1248,72
118,423,48
274,398,46
837,74,48
1384,30,70
1053,41,48
274,589,69
965,1113,66
333,694,36
429,15,48
579,85,48
290,740,48
22,1339,46
121,965,5
240,263,74
458,1347,48
379,1183,48
163,387,72
118,1107,72
360,1184,69
115,1282,46
42,903,74
40,354,48
874,687,82
468,535,36
1133,993,46
400,471,72
299,815,3
625,178,48
274,1107,72
736,1177,19
912,289,15
813,312,48
919,898,46
14,411,74
23,508,48
680,712,48
555,1085,74
278,877,46
306,478,19
188,792,48
1082,767,82
468,709,36
680,36,69
1021,666,46
54,1038,46
269,584,9
178,1339,72
770,199,59
662,1078,48
136,591,59
1126,1117,2
297,931,5
690,806,36
113,471,74
1081,313,46
192,48,48
1069,1073,19
681,28,48
597,1231,69
955,1093,48
240,851,3
985,788,36
1102,1027,48
742,204,74
1272,370,23
1301,425,74
136,491,48
211,1046,59
1317,1153,76
61,868,33
827,1,48
1195,370,46
429,30,48
6,1016,72
866,137,48
687,546,48
202,243,46
761,726,48
177,163,63
353,1366,69
1263,127,48
723,263,19
289,1134,19
902,606,46
560,842,67
688,791,19
280,1567,20
1020,915,70
448,133,46
39,1028,46
589,655,48
435,644,48
58,564,46
334,768,74
608,115,46
123,325,59
534,1114,46
211,727,59
88,291,72
589,924,48
1077,367,72
636,396,46
109,324,5
287,115,20
1503,428,48
1147,320,66
928,183,48
714,346,20
244,825,72
345,1400,72
922,155,36
431,373,9
1015,1213,48
591,1492,59
412,1526,72
29,313,46
132,59,48
784,713,48
265,120,48
16,625,82
321,1218,8
1180,169,76
983,952,72
389,597,59
454,939,72
479,58,63
1138,982,48
249,578,48
604,1290,48
831,681,19
605,34,3
39,1104,48
183,174,46
294,118,3
488,792,74
343,244,72
747,264,46
749,435,48
850,18,72
767,817,48
291,1526,72
350,657,19
515,1252,46
1048,1121,48
664,1069,19
30,51,48
289,700,48
19,205,46
567,210,82
912,1201,15
247,1053,56
390,909,46
914,250,5
63,1400,72
136,483,59
432,155,46
1171,155,48
1144,232,48
541,874,48
769,77,82
799,206,72
144,183,74
109,296,48
53,534,74
435,1212,46
748,1313,48
393,1252,46
724,594,59
631,1493,46
433,1241,48
227,597,69
630,979,16
908,323,48
112,7,74
128,762,48
1169,211,48
92,599,29
285,40,48
737,1339,72
145,1524,46
244,872,48
722,567,48
421,747,48
439,857,72
109,1455,5
136,163,48
621,1104,48
449,1046,69
262,484,48
291,177,46
826,307,48
11,941,5
339,97,19
231,509,15
571,207,46
895,774,46
422,1190,31
288,231,48
295,567,48
147,776,48
155,702,46
350,444,48
842,408,72
103,1528,46
565,749,48
323,44,74
401,508,48
589,1172,56
270,45,48
268,1281,69
799,98,46
231,1102,59
520,801,48
163,73,71
1167,1172,48
798,666,46
664,471,72
535,769,48
1021,174,46
603,1314,59
321,1248,72
180,647,46
922,286,75
1106,804,69
168,909,46
112,324,19
912,1237,72
427,85,48
203,1173,19
1324,1149,48
463,564,46
1154,480,46
693,223,48
261,1525,73
561,608,52
751,471,72
260,506,46
783,1080,26
340,268,2
39,1177,19
788,495,69
34,641,69
10,115,72
839,1169,48
228,1020,72
299,570,3
928,590,53
334,554,74
831,257,57
820,673,46
308,1155,74
754,871,72
660,910,5
411,298,48
551,690,59
569,1013,69
175,1016,46
669,1339,72
288,497,48
143,444,48
481,1027,72
582,1519,46
220,711,21
314,1215,72
696,375,46
509,1519,46
422,557,48
85,619,46
93,778,60
1100,561,48
899,417,48
184,430,72
20,952,46
263,1027,48
912,1252,46
627,183,15
29,1248,72
692,1248,72
254,617,48
499,839,46
1108,354,10
249,755,48
599,15,59
683,1347,72
86,1188,74
26,648,72
1000,725,33
888,103,48
910,24,48
698,493,72
659,181,48
882,354,48
835,869,82
197,88,3
53,720,74
815,28,48
829,1104,48
9,1149,66
89,534,74
581,855,82
334,333,74
787,1190,31
978,84,48
468,1255,46
1132,917,74
453,857,72
1039,837,48
637,300,48
34,880,69
1011,838,72
1016,1149,48
98,1400,72
683,466,5
183,528,48
579,342,48
1013,1045,48
1053,865,48
814,335,48
613,1582,69
53,729,3
100,774,46
530,318,48
1164,300,48
207,776,19
971,207,46
410,252,13
676,872,46
3,1400,72
570,493,46
609,1000,46
346,1175,46
1169,439,48
63,465,15
543,355,48
378,62,48
761,829,48
508,700,48
662,597,48
797,361,46
111,442,69
268,641,82
685,257,57
705,608,46
430,1391,74
1262,915,70
181,691,72
410,335,36
143,302,48
323,534,74
906,229,19
1202,174,46
145,717,48
433,1147,46
731,869,69
1148,1217,69
1153,483,62
756,952,72
68,880,59
619,490,48
528,1014,46
454,362,72
322,354,48
406,1301,72
582,1332,8
294,1221,48
74,1366,69
752,483,59
374,231,15
473,149,7
445,661,46
28,1147,46
567,1038,46
980,1116,72
112,90,32
294,530,3
323,582,74
21,32,72
455,102,72
929,404,48
813,1023,48
1026,341,46
133,584,46
334,52,74
347,1275,48
308,672,3
257,346,72
410,1406,72
945,1023,48
36,308,48
642,341,46
401,1183,48
533,1412,48
688,371,19
158,797,46
728,1221,48
394,487,74
874,952,72
599,619,46
740,391,46
816,1360,46
425,534,72
876,510,48
600,408,72
962,290,48
458,604,48
522,432,46
419,1093,72
405,597,48
645,506,46
792,213,71
945,110,48
809,711,72
462,137,15
615,777,71
357,1364,8
562,270,69
325,1124,72
322,1532,48
231,1196,59
390,993,46
158,604,48
38,181,48
1472,1231,57
76,366,15
1030,1100,71
495,84,48
982,788,36
10,1436,47
262,70,48
603,562,36
14,1151,46
499,999,46
284,460,46
227,655,48
478,562,48
221,1584,69
496,889,8
957,872,46
104,811,48
720,155,19
301,720,46
0,419,46
751,4,59
584,474,48
160,342,48
845,997,46
142,629,48
1363,994,72
404,214,46
1085,1031,46
160,498,59
663,385,19
528,1067,69
44,1257,72
992,145,48
684,770,46
935,1016,72
761,909,46
198,1294,69
948,1516,66
486,309,72
628,85,48
166,521,72
323,46,74
227,531,69
577,293,74
713,21,46
1266,63,69
282,254,48
76,103,15
231,1290,48
154,1559,5
533,211,48
783,484,48
148,341,46
130,712,48
843,1101,46
155,369,48
456,749,48
228,1168,7
233,588,72
306,607,19
635,26,8
464,1151,46
458,681,48
336,614,48
625,140,48
1362,751,48
231,1134,48
447,527,48
1142,393,19
957,271,48
806,49,48
225,177,46
647,873,69
216,885,48
186,631,15
374,138,15
46,452,46
299,1026,3
211,419,72
334,1296,74
389,478,59
309,802,48
484,48,15
236,1408,72
478,918,59
169,712,5
262,178,48
66,1107,72
265,1049,46
247,889,74
57,111,5
212,1262,48
601,801,48
86,369,3
323,944,74
445,66,46
294,1275,48
618,1151,46
939,564,46
753,985,48
608,1519,46
240,706,3
707,589,5
880,170,59
827,353,48
409,39,46
627,102,15
591,1017,48
648,894,67
92,517,29
839,166,32
877,198,19
782,177,46
998,857,72
390,65,69
677,1101,46
166,785,48
528,549,53
746,860,48
183,75,48
179,686,15
992,938,84
1178,498,48
874,1526,72
1030,70,71
200,503,59
479,520,48
353,433,46
190,1124,72
737,1151,72
528,1091,48
53,26,3
104,19,48
681,396,46
484,629,15
1392,1207,23
1084,718,48
415,223,48
1075,84,48
23,230,48
197,581,3
282,829,48
608,250,72
590,800,53
145,779,48
712,865,48
1337,1136,57
1015,474,48
578,219,15
1303,916,48
690,954,48
1037,136,70
1032,1028,46
631,498,46
82,1201,48
360,690,53
809,45,48
625,606,48
26,498,46
299,945,74
407,1213,74
1209,64,48
579,73,48
1274,725,33
544,770,46
138,811,48
1134,1180,74
229,399,48
8,387,48
187,917,48
552,839,74
1314,1182,59
463,1252,46
802,323,48
53,549,74
749,312,48
197,480,3
607,805,69
761,394,72
145,75,48
133,1290,48
308,458,48
511,853,48
68,1028,48
960,124,75
903,396,72
80,741,72
829,934,48
770,1046,59
24,434,46
461,1027,48
689,1151,70
89,517,48
801,776,48
944,206,46
295,1167,48
770,1118,59
294,686,15
564,1059,48
600,946,48
91,232,46
119,1196,48
478,188,48
974,1080,74
168,155,46
23,1535,48
956,1339,46
717,999,46
883,367,36
224,396,72
661,684,46
716,461,15
370,434,72
1039,41,48
441,911,48
968,417,48
282,1038,48
852,106,69
957,33,48
962,1190,31
347,938,15
131,558,48
1185,1340,48
353,595,46
490,550,48
184,512,72
435,1247,48
86,151,74
1074,606,46
437,1192,72
323,267,74
76,79,15
123,206,72
792,783,71
260,351,48
760,183,48
794,555,72
58,1552,48
207,1122,10
70,802,48
356,687,59
249,347,48
204,82,69
601,75,48
1137,969,46
429,478,48
55,1094,15
270,457,69
573,98,46
472,1063,48
208,860,3
90,477,59
949,935,48
698,805,69
687,838,48
1136,17,81
811,1032,48
988,569,48
85,720,46
812,1075,48
416,238,48
1145,743,36
114,291,72
298,896,48
437,39,72
183,704,72
395,103,48
605,109,3
657,1428,46
1156,1231,57
396,1106,74
441,506,46
379,511,46
1038,0,69
1385,133,46
484,929,48
438,770,48
757,546,48
751,1016,72
229,695,46
502,1521,73
599,704,72
506,283,72
1197,1339,46
963,542,69
1056,992,1
111,65,69
1079,303,5
244,1200,46
955,428,48
126,1046,59
608,1049,46
665,865,48
1022,674,48
268,1155,33
1167,1009,48
478,554,59
472,562,48
221,655,48
89,1087,74
99,987,46
343,140,46
62,1457,48
554,385,46
50,701,19
60,967,31
458,137,48
249,59,48
270,745,72
532,570,48
935,1521,73
207,398,19
40,641,59
847,1347,72
913,490,48
234,1101,46
334,33,59
40,198,46
389,489,3
279,160,48
370,221,71
863,169,76
92,47,36
353,375,46
429,451,48
176,312,48
439,304,76
416,1169,48
186,1023,15
267,486,57
679,479,48
403,687,48
952,1246,69
317,716,48
1015,323,48
685,1231,57
867,469,48
868,994,72
1082,888,81
659,361,31
72,640,9
577,14,74
520,469,48
235,693,46
772,307,70
102,1190,31
697,1218,70
165,1149,15
768,993,46
444,997,46
405,79,48
582,954,8
45,1428,46
969,408,46
1134,31,59
1155,898,46
294,70,3
1032,391,46
158,361,31
323,160,74
619,419,46
568,866,59
217,1112,72
1102,1097,59
216,934,48
457,521,72
606,219,48
106,1312,5
761,52,48
176,232,48
1015,1080,26
289,780,46
985,554,59
580,529,48
722,41,48
170,1208,13
847,200,8
747,1147,46
63,434,46
991,378,70
636,158,46
71,1164,48
431,73,9
850,390,72
1087,1006,8
729,528,19
299,687,3
866,361,31
169,49,65
13,724,48
1119,793,48
817,1364,8
700,1221,48
58,615,68
197,185,74
706,1180,46
14,987,74
17,762,46
863,284,48
205,596,46
1009,188,82
193,774,53
349,143,48
424,396,46
197,64,74
221,924,48
568,26,63
1446,1539,69
557,1339,72
378,555,72
112,700,74
318,1172,48
689,45,24
0,1244,48
998,291,46
688,493,19
311,330,19
1296,1101,46
261,999,72
354,1070,48
945,317,48
55,1293,48
1060,1137,72
1315,963,59
543,718,46
865,1080,48
699,1077,8
468,846,72
615,90,60
515,896,69
704,1534,19
544,1031,46
408,606,46
928,369,59
1133,1151,46
633,318,72
460,647,48
75,1151,72
336,223,48
708,963,59
354,935,48
46,1339,46
437,910,5
493,181,48
720,521,72
197,997,3
978,232,48
1067,219,84
96,1000,46
86,724,74
479,1208,84
378,909,72
191,460,46
308,189,3
520,361,31
610,147,48
40,952,46
89,610,48
692,1257,72
132,1493,46
130,593,48
317,608,48
142,793,48
590,963,48
447,472,48
574,84,48
1167,965,26
431,1147,46
582,198,46
312,460,46
909,1296,48
387,24,59
302,1271,73
30,1413,63
675,889,69
245,223,48
60,1306,46
473,749,7
414,814,36
623,408,46
12,471,72
288,498,46
978,801,48
586,174,46
985,119,48
439,700,48
852,602,69
648,964,67
278,633,46
831,324,19
517,134,46
437,8,72
197,583,3
77,1054,72
557,657,46
34,506,46
551,168,69
389,919,3
385,341,72
487,156,46
991,307,70
364,1314,5
53,780,3
754,562,72
96,234,48
1032,678,69
23,1339,46
1033,2,59
1048,1149,48
718,1412,48
330,378,72
115,660,72
478,344,48
778,478,19
806,529,48
499,1101,46
1087,544,74
468,896,48
975,56,69
377,1313,48
389,317,3
441,297,72
470,64,69
413,967,31
921,1107,72
142,203,48
160,700,48
722,381,48
945,302,48
343,575,72
983,673,46
1186,77,81
93,136,70
357,1525,8
477,806,36
344,595,46
283,595,46
62,1187,48
302,1270,15
199,726,13
568,1118,59
292,166,46
423,428,48
819,434,46
496,419,46
1029,1400,72
798,396,46
401,135,48
223,1297,46
973,504,66
907,1090,48
579,787,48
416,39,46
180,593,48
423,381,36
19,1180,46
622,136,1
713,633,46
184,429,48
289,75,48
849,1378,59
264,188,48
1002,1276,5
709,227,48
163,641,71
1119,930,36
115,169,72
14,820,74
473,380,7
1006,789,63
693,307,48
13,509,15
1058,606,46
517,68,48
321,931,8
550,232,48
53,931,3
605,1202,74
1024,713,69
347,118,3
960,1086,75
89,543,3
551,285,59
931,115,46
349,698,48
152,21,46
243,1133,74
1074,283,72
292,120,48
1293,198,72
968,256,48
606,366,59
982,262,36
829,617,48
158,829,48
404,198,72
1229,232,46
142,1175,46
67,681,48
601,51,48
946,351,48
358,1550,73
1121,874,2
166,1133,74
94,19,48
346,149,48
585,439,46
324,1458,46
191,379,19
722,656,66
180,169,76
113,1117,74
380,779,48
716,238,48
475,207,46
87,59,19
339,1134,72
777,224,2
842,839,72
1053,1546,69
638,379,46
738,174,46
237,1201,48
729,969,46
89,1079,3
1117,444,72
980,1528,72
63,253,15
70,1387,69
1094,1075,48
288,1159,48
1184,749,48
503,994,72
1218,868,48
647,100,74
501,768,46
13,155,48
428,573,48
56,931,69
79,338,15
582,817,8
335,1532,48
439,617,72
231,1438,69
16,673,72
484,390,48
271,904,48
65,30,48
415,460,46
1247,1190,31
736,396,72
161,364,69
89,394,59
432,957,46
980,273,72
262,148,57
397,164,48
773,391,46
464,993,46
62,1231,57
477,166,32
783,444,48
782,983,48
949,709,48
205,980,74
1090,444,72
379,779,48
865,360,48
973,141,66
89,743,3
939,155,46
1427,777,66
79,550,48
837,929,48
549,221,36
800,332,24
253,19,48
455,1131,48
670,846,48
18,973,26
174,871,48
240,648,74
26,254,48
385,952,46
80,36,82
1131,553,72
207,635,69
544,596,46
1146,697,48
763,1314,72
225,595,8
370,872,72
545,999,46
435,1095,46
60,938,15
186,160,15
168,1528,46
1231,1348,81
28,596,48
1074,909,46
39,32,19
207,490,48
589,502,48
9,512,48
176,138,48
474,1070,48
389,747,3
253,391,46
47,1364,26
908,932,23
362,144,46
184,1198,72
279,1038,46
789,222,46
72,1526,72
772,1332,46
251,222,46
15,218,70
867,527,48
1131,184,72
484,13,15
429,1023,48
612,1247,48
92,1519,72
584,871,48
343,230,72
260,545,15
11,665,5
708,170,59
90,716,48
404,165,72
675,1139,69
592,997,48
871,1584,69
743,1180,72
444,979,21
4,344,48
283,661,46
228,1375,72
366,1101,46
234,490,48
112,412,32
468,608,72
813,888,48
358,122,69
60,1413,63
363,47,5
380,520,48
234,817,48
519,623,74
11,1561,5
530,708,48
608,1381,19
751,33,59
1129,1306,46
578,639,48
1171,1124,72
1448,853,48
982,1125,53
29,1101,46
474,673,46
938,857,72
821,43,71
26,137,48
404,460,72
429,786,48
4,503,59
308,567,74
63,12,15
650,578,59
899,692,48
45,493,46
453,232,19
112,10,74
335,22,48
1027,750,48
526,139,72
829,1183,48
158,1180,46
688,613,19
556,1167,48
759,144,46
28,245,48
576,521,72
295,220,48
538,222,5
371,6,69
434,369,48
507,909,72
1249,1101,74
192,396,46
610,465,48
26,240,72
113,591,74
1168,893,8
953,1340,69
275,665,48
451,471,72
263,384,31
247,34,56
672,749,48
481,361,46
11,535,5
642,432,46
538,535,5
599,584,48
435,782,48
590,955,48
271,866,48
538,449,5
621,642,48
454,724,4
103,1339,46
207,1437,69
683,1031,5
479,976,84
725,206,72
45,857,72
185,47,36
717,718,46
1111,370,46
860,1178,48
229,461,15
915,254,48
76,550,15
314,447,72
55,290,15
254,131,48
484,914,52
1140,335,71
1345,88,48
435,1078,48
580,1360,48
1031,1257,72
289,1294,69
261,198,72
6,330,46
5,119,81
154,66,5
1073,86,46
94,1007,48
90,777,66
1387,57,48
704,493,72
1329,970,74
273,872,72
823,136,70
11,1197,72
1211,206,46
294,350,3
427,320,66
180,210,48
904,1094,48
42,757,74
577,1252,74
186,138,15
269,478,9
794,676,72
924,1072,48
754,806,72
628,545,15
253,1203,72
406,582,72
399,79,48
844,858,71
345,641,59
1029,391,46
504,1324,69
59,500,48
380,229,48
325,752,59
819,396,46
14,586,74
356,640,59
510,520,59
66,997,46
90,938,15
457,1332,8
1247,1183,48
85,608,46
1223,115,56
536,692,48
782,846,48
131,608,48
479,290,48
526,534,72
606,414,48
777,1,2
888,219,15
700,724,48
133,471,72
376,557,48
102,967,31
960,1601,75
24,177,46
186,1049,46
518,993,46
1148,724,48
294,882,3
208,1092,72
239,560,59
508,1576,79
308,85,3
66,1055,48
205,909,72
954,871,36
187,440,69
236,1031,46
697,1201,75
1192,144,46
501,371,19
98,461,84
77,597,48
500,124,48
814,633,72
736,412,72
208,1233,3
142,433,48
761,135,48
203,1220,19
374,380,15
70,220,48
397,313,46
119,1202,48
400,1350,72
244,370,48
809,767,48
80,767,82
394,143,48
722,767,69
231,790,69
375,134,46
413,110,48
255,271,48
794,308,72
426,480,46
824,711,69
145,477,48
